corpus	piece	phrase_id	stage	substage	root_numeral	chord
beethoven_piano_sonatas	10-2	2635	4	0	I	I
beethoven_piano_sonatas	10-2	2635	4	1	I	I(74)
beethoven_piano_sonatas	10-2	2635	5	0	V	V43
beethoven_piano_sonatas	10-2	2635	6	0	iii	iii
beethoven_piano_sonatas	10-2	2635	6	1	iii	V7/iii
beethoven_piano_sonatas	10-2	2635	7	0	ii	ii
beethoven_piano_sonatas	10-2	2635	7	1	ii	V7/ii
beethoven_piano_sonatas	10-2	2635	8	0	I	I
beethoven_piano_sonatas	10-2	2635	9	0	V	V7
beethoven_piano_sonatas	10-2	2634	0	0	I	I
beethoven_piano_sonatas	10-2	2634	1	0	V	V7
beethoven_piano_sonatas	10-2	2634	1	1	V	V(64)
beethoven_piano_sonatas	10-2	2634	2	0	ii	ii6
beethoven_piano_sonatas	10-2	2634	2	1	ii	ii6(11#7)
beethoven_piano_sonatas	10-2	2634	2	2	ii	#viio65/ii
beethoven_piano_sonatas	10-2	2634	3	0	I	I6
beethoven_piano_sonatas	10-2	2634	4	0	V	V2
beethoven_piano_sonatas	10-2	2634	4	1	V	V
beethoven_piano_sonatas	10-2	2634	5	0	ii	ii6
beethoven_piano_sonatas	10-2	2634	6	0	I	I
beethoven_piano_sonatas	10-2	2634	7	0	V	V6
beethoven_piano_sonatas	10-2	2634	8	0	I	I
beethoven_piano_sonatas	10-2	2634	9	0	V	V43
beethoven_piano_sonatas	10-2	2634	10	0	I	I6
beethoven_piano_sonatas	10-1	2631	0	0	I	I
beethoven_piano_sonatas	10-1	2631	1	0	V	V7
beethoven_piano_sonatas	10-1	2631	1	1	V	V
beethoven_piano_sonatas	10-1	2631	2	0	I	I
beethoven_piano_sonatas	10-1	2631	3	0	V	V
beethoven_piano_sonatas	10-1	2631	4	0	I	I
beethoven_piano_sonatas	10-1	2631	5	0	V	V43
beethoven_piano_sonatas	10-1	2631	6	0	IV	IV
beethoven_piano_sonatas	10-1	2631	6	1	IV	V7/IV
beethoven_piano_sonatas	10-1	2631	7	0	I	I
beethoven_piano_sonatas	10-1	2631	7	1	I	I(#2)
beethoven_piano_sonatas	10-1	2631	8	0	V	V
beethoven_piano_sonatas	10-1	2631	9	0	IV	IV
beethoven_piano_sonatas	10-1	2631	9	1	IV	V7/IV
beethoven_piano_sonatas	10-1	2631	10	0	I	I
beethoven_piano_sonatas	10-1	2630	0	0	I	I
beethoven_piano_sonatas	10-1	2630	1	0	V	V7
beethoven_piano_sonatas	10-1	2630	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2630	1	2	V	V65/V
beethoven_piano_sonatas	10-1	2630	2	0	IV	IV
beethoven_piano_sonatas	10-1	2630	2	1	IV	V43/IV
beethoven_piano_sonatas	10-1	2630	2	2	IV	IV6
beethoven_piano_sonatas	10-1	2630	2	3	IV	V2/IV
beethoven_piano_sonatas	10-1	2630	3	0	vi	vi
beethoven_piano_sonatas	10-1	2630	4	0	IV	V2/IV
beethoven_piano_sonatas	10-1	2630	5	0	vi	vi
beethoven_piano_sonatas	10-1	2630	5	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2630	6	0	I	I64
beethoven_piano_sonatas	10-1	2630	7	0	V	V7
beethoven_piano_sonatas	10-1	2630	7	1	V	V(4)
beethoven_piano_sonatas	10-1	2630	7	2	V	V65/V
beethoven_piano_sonatas	10-1	2630	8	0	IV	IVM7
beethoven_piano_sonatas	10-1	2630	9	0	I	I6
beethoven_piano_sonatas	10-1	2630	10	0	vi	vi
beethoven_piano_sonatas	10-1	2630	10	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2630	11	0	I	I64
beethoven_piano_sonatas	10-1	2630	12	0	V	V7
beethoven_piano_sonatas	10-1	2630	12	1	V	V(4)
beethoven_piano_sonatas	10-1	2630	12	2	V	V65/V
beethoven_piano_sonatas	10-1	2630	13	0	IV	IVM7
beethoven_piano_sonatas	10-1	2630	14	0	I	I6
beethoven_piano_sonatas	10-1	2630	15	0	vi	vi
beethoven_piano_sonatas	10-1	2630	15	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2630	16	0	I	I64
beethoven_piano_sonatas	10-1	2630	17	0	V	V7
beethoven_piano_sonatas	10-1	2630	17	1	V	V(64)
beethoven_piano_sonatas	10-1	2630	17	2	V	V65
beethoven_piano_sonatas	10-1	2630	17	3	V	V7
beethoven_piano_sonatas	10-1	2630	18	0	I	I
beethoven_piano_sonatas	10-1	2630	19	0	IV	IV(+2)
beethoven_piano_sonatas	10-1	2630	20	0	I	I
beethoven_piano_sonatas	10-1	2630	20	1	I	I64
beethoven_piano_sonatas	10-1	2630	20	2	I	I6
beethoven_piano_sonatas	10-1	2630	20	3	I	I
beethoven_piano_sonatas	10-1	2630	21	0	V	V+(#7)
beethoven_piano_sonatas	10-1	2630	21	1	V	V7
beethoven_piano_sonatas	10-1	2630	22	0	I	I
beethoven_piano_sonatas	10-1	2629	0	0	I	I
beethoven_piano_sonatas	10-1	2629	1	0	V	V7
beethoven_piano_sonatas	10-1	2629	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2629	1	2	V	viio7/V
beethoven_piano_sonatas	10-1	2629	2	0	IV	IV
beethoven_piano_sonatas	10-1	2629	2	1	IV	V+6/IV
beethoven_piano_sonatas	10-1	2629	2	2	IV	V43/IV
beethoven_piano_sonatas	10-1	2629	2	3	IV	V43(^6#4)/IV
beethoven_piano_sonatas	10-1	2629	2	4	IV	V43/IV
beethoven_piano_sonatas	10-1	2629	2	5	IV	IV
beethoven_piano_sonatas	10-1	2629	3	0	I	I6
beethoven_piano_sonatas	10-1	2629	4	0	ii	ii7
beethoven_piano_sonatas	10-1	2629	5	0	I	I
beethoven_piano_sonatas	10-1	2629	6	0	V	V7
beethoven_piano_sonatas	10-1	2629	6	1	V	V
beethoven_piano_sonatas	10-1	2629	7	0	vi	vi6
beethoven_piano_sonatas	10-1	2629	8	0	I	I
beethoven_piano_sonatas	10-1	2629	9	0	V	V7
beethoven_piano_sonatas	10-1	2629	9	1	V	V
beethoven_piano_sonatas	10-1	2629	10	0	vi	vi6
beethoven_piano_sonatas	10-1	2629	11	0	I	I
beethoven_piano_sonatas	10-1	2626	0	0	I	I
beethoven_piano_sonatas	10-1	2626	1	0	V	V7
beethoven_piano_sonatas	10-1	2626	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2626	2	0	ii	ii65
beethoven_piano_sonatas	10-1	2626	3	0	I	I
beethoven_piano_sonatas	10-1	2626	4	0	V	V7
beethoven_piano_sonatas	10-1	2626	4	1	V	V6
beethoven_piano_sonatas	10-1	2626	5	0	ii	ii2
beethoven_piano_sonatas	10-1	2626	6	0	I	I
beethoven_piano_sonatas	10-1	2620	0	0	I	I
beethoven_piano_sonatas	10-1	2620	1	0	V	V7
beethoven_piano_sonatas	10-1	2620	1	1	V	V2
beethoven_piano_sonatas	10-1	2620	2	0	I	I
beethoven_piano_sonatas	10-1	2620	3	0	V	V2
beethoven_piano_sonatas	10-1	2620	4	0	I	I
beethoven_piano_sonatas	10-1	2620	5	0	V	V2
beethoven_piano_sonatas	10-1	2620	6	0	I	I
beethoven_piano_sonatas	10-1	2620	7	0	vii	viio64
beethoven_piano_sonatas	10-1	2620	8	0	I	I
beethoven_piano_sonatas	10-1	2620	9	0	vii	viio64
beethoven_piano_sonatas	10-1	2620	10	0	I	I
beethoven_piano_sonatas	10-1	2619	0	0	I	I
beethoven_piano_sonatas	10-1	2619	1	0	V	V7
beethoven_piano_sonatas	10-1	2619	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2619	2	0	ii	ii6
beethoven_piano_sonatas	10-1	2619	3	0	vi	vi
beethoven_piano_sonatas	10-1	2619	4	0	IV	V2/IV
beethoven_piano_sonatas	10-1	2619	5	0	vi	vi
beethoven_piano_sonatas	10-1	2619	5	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2619	6	0	I	I64
beethoven_piano_sonatas	10-1	2619	7	0	V	V7
beethoven_piano_sonatas	10-1	2619	7	1	V	V(4)
beethoven_piano_sonatas	10-1	2619	7	2	V	V65/V
beethoven_piano_sonatas	10-1	2619	8	0	IV	IVM7
beethoven_piano_sonatas	10-1	2619	9	0	I	I6
beethoven_piano_sonatas	10-1	2619	10	0	vi	vi
beethoven_piano_sonatas	10-1	2619	10	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2619	11	0	I	I64
beethoven_piano_sonatas	10-1	2619	12	0	V	V7
beethoven_piano_sonatas	10-1	2619	12	1	V	V(4)
beethoven_piano_sonatas	10-1	2619	12	2	V	V65/V
beethoven_piano_sonatas	10-1	2619	13	0	IV	IVM7
beethoven_piano_sonatas	10-1	2619	14	0	I	I6
beethoven_piano_sonatas	10-1	2619	15	0	vi	vi
beethoven_piano_sonatas	10-1	2619	15	1	vi	V6(6)/vi
beethoven_piano_sonatas	10-1	2619	16	0	I	I64
beethoven_piano_sonatas	10-1	2619	17	0	V	V7
beethoven_piano_sonatas	10-1	2619	17	1	V	V(64)
beethoven_piano_sonatas	10-1	2619	17	2	V	V65
beethoven_piano_sonatas	10-1	2619	17	3	V	V7
beethoven_piano_sonatas	10-1	2619	18	0	I	I
beethoven_piano_sonatas	10-1	2619	19	0	IV	IV(+2)
beethoven_piano_sonatas	10-1	2619	20	0	I	I
beethoven_piano_sonatas	10-1	2619	20	1	I	I64
beethoven_piano_sonatas	10-1	2619	20	2	I	I6
beethoven_piano_sonatas	10-1	2619	20	3	I	I
beethoven_piano_sonatas	10-1	2619	21	0	V	V+(#7)
beethoven_piano_sonatas	10-1	2619	21	1	V	V7
beethoven_piano_sonatas	10-1	2619	22	0	I	I
beethoven_piano_sonatas	10-1	2618	0	0	I	I
beethoven_piano_sonatas	10-1	2618	1	0	V	V7
beethoven_piano_sonatas	10-1	2618	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2618	1	2	V	viio7/V
beethoven_piano_sonatas	10-1	2618	2	0	IV	IV
beethoven_piano_sonatas	10-1	2618	2	1	IV	V+6/IV
beethoven_piano_sonatas	10-1	2618	2	2	IV	V43/IV
beethoven_piano_sonatas	10-1	2618	2	3	IV	V43(^6#4)/IV
beethoven_piano_sonatas	10-1	2618	2	4	IV	V43/IV
beethoven_piano_sonatas	10-1	2618	2	5	IV	IV
beethoven_piano_sonatas	10-1	2618	3	0	I	I6
beethoven_piano_sonatas	10-1	2618	4	0	ii	ii7
beethoven_piano_sonatas	10-1	2618	5	0	I	I
beethoven_piano_sonatas	10-1	2618	6	0	V	V7
beethoven_piano_sonatas	10-1	2618	6	1	V	V6
beethoven_piano_sonatas	10-1	2618	7	0	vi	vi65
beethoven_piano_sonatas	10-1	2618	8	0	I	I
beethoven_piano_sonatas	10-1	2618	9	0	V	V7
beethoven_piano_sonatas	10-1	2618	9	1	V	V6
beethoven_piano_sonatas	10-1	2618	10	0	vi	vi65
beethoven_piano_sonatas	10-1	2618	11	0	I	I
beethoven_piano_sonatas	10-1	2615	0	0	I	I
beethoven_piano_sonatas	10-1	2615	1	0	V	V7
beethoven_piano_sonatas	10-1	2615	1	1	V	V(64)
beethoven_piano_sonatas	10-1	2615	2	0	ii	ii65
beethoven_piano_sonatas	10-1	2615	3	0	I	I
beethoven_piano_sonatas	10-1	2615	4	0	V	V7
beethoven_piano_sonatas	10-1	2615	4	1	V	V6
beethoven_piano_sonatas	10-1	2615	5	0	ii	ii2
beethoven_piano_sonatas	10-1	2615	6	0	I	I
beethoven_piano_sonatas	09-3	2614	0	0	I	I
beethoven_piano_sonatas	09-3	2614	1	0	V	V
beethoven_piano_sonatas	09-3	2614	1	1	V	viio6/V
beethoven_piano_sonatas	09-3	2614	2	0	IV	IV
beethoven_piano_sonatas	09-3	2614	3	0	I	I6
beethoven_piano_sonatas	09-3	2614	4	0	ii	ii
beethoven_piano_sonatas	09-3	2614	5	0	I	I
beethoven_piano_sonatas	09-3	2614	6	0	V	V65
beethoven_piano_sonatas	09-3	2614	7	0	I	I6
beethoven_piano_sonatas	09-3	2614	8	0	V	V2
beethoven_piano_sonatas	09-3	2614	9	0	I	I6
beethoven_piano_sonatas	09-3	2614	10	0	V	V7
beethoven_piano_sonatas	09-3	2614	11	0	IV	IV6(+2)
beethoven_piano_sonatas	09-3	2614	12	0	V	V65
beethoven_piano_sonatas	09-3	2614	13	0	I	I
beethoven_piano_sonatas	09-3	2614	14	0	V	V65
beethoven_piano_sonatas	09-3	2614	15	0	vi	vi6
beethoven_piano_sonatas	09-3	2614	16	0	vii	viio6
beethoven_piano_sonatas	09-3	2614	17	0	I	I6
beethoven_piano_sonatas	09-3	2614	18	0	ii	ii6
beethoven_piano_sonatas	09-3	2614	19	0	iii	iii6
beethoven_piano_sonatas	09-3	2614	20	0	IV	IV6
beethoven_piano_sonatas	09-3	2614	21	0	V	V6
beethoven_piano_sonatas	09-3	2614	22	0	I	I
beethoven_piano_sonatas	09-3	2614	23	0	V	V43
beethoven_piano_sonatas	09-3	2614	24	0	I	I6
beethoven_piano_sonatas	09-3	2611	0	0	I	I
beethoven_piano_sonatas	09-3	2611	1	0	V	V7
beethoven_piano_sonatas	09-3	2611	1	1	V	V(64)
beethoven_piano_sonatas	09-3	2611	2	0	ii	ii6
beethoven_piano_sonatas	09-3	2611	3	0	vi	vi
beethoven_piano_sonatas	09-3	2611	3	1	vi	#viio/vi
beethoven_piano_sonatas	09-3	2611	4	0	I	I
beethoven_piano_sonatas	09-3	2610	0	0	I	I
beethoven_piano_sonatas	09-3	2610	1	0	V	V
beethoven_piano_sonatas	09-3	2610	2	0	ii	ii6
beethoven_piano_sonatas	09-3	2610	3	0	vi	vi
beethoven_piano_sonatas	09-3	2610	4	0	V	V
beethoven_piano_sonatas	09-3	2610	5	0	IV	IV
beethoven_piano_sonatas	09-3	2610	6	0	I	I6
beethoven_piano_sonatas	09-3	2610	7	0	ii	ii
beethoven_piano_sonatas	09-3	2610	8	0	I	I
beethoven_piano_sonatas	09-3	2610	9	0	V	V65
beethoven_piano_sonatas	09-3	2610	10	0	I	I6
beethoven_piano_sonatas	09-3	2610	11	0	V	V2
beethoven_piano_sonatas	09-3	2610	12	0	I	I
beethoven_piano_sonatas	09-3	2610	13	0	V	V65
beethoven_piano_sonatas	09-3	2610	14	0	I	I6
beethoven_piano_sonatas	09-3	2610	15	0	V	V2
beethoven_piano_sonatas	09-3	2609	0	0	I	I
beethoven_piano_sonatas	09-3	2609	1	0	V	V7
beethoven_piano_sonatas	09-3	2609	1	1	V	V
beethoven_piano_sonatas	09-3	2609	2	0	I	I
beethoven_piano_sonatas	09-3	2609	3	0	V	V7
beethoven_piano_sonatas	09-3	2609	3	1	V	V
beethoven_piano_sonatas	09-3	2609	4	0	I	I
beethoven_piano_sonatas	09-3	2609	5	0	V	V7
beethoven_piano_sonatas	09-3	2609	6	0	IV	IV6(+2)
beethoven_piano_sonatas	09-3	2609	7	0	V	V65
beethoven_piano_sonatas	09-3	2609	8	0	I	I(+4)
beethoven_piano_sonatas	09-3	2609	9	0	V	V65
beethoven_piano_sonatas	09-3	2609	10	0	vi	vi6(+6)
beethoven_piano_sonatas	09-3	2609	11	0	vii	viio6
beethoven_piano_sonatas	09-3	2609	12	0	I	I6
beethoven_piano_sonatas	09-3	2609	13	0	ii	ii6
beethoven_piano_sonatas	09-3	2609	14	0	iii	iii6(+6)
beethoven_piano_sonatas	09-3	2609	15	0	IV	IV6
beethoven_piano_sonatas	09-3	2609	16	0	V	V6(+4)
beethoven_piano_sonatas	09-3	2609	17	0	I	I
beethoven_piano_sonatas	09-3	2609	18	0	V	V43
beethoven_piano_sonatas	09-3	2609	19	0	I	I
beethoven_piano_sonatas	09-3	2606	0	0	I	I
beethoven_piano_sonatas	09-3	2606	1	0	V	V7
beethoven_piano_sonatas	09-3	2606	1	1	V	V
beethoven_piano_sonatas	09-3	2606	2	0	I	I
beethoven_piano_sonatas	09-3	2606	3	0	V	V7
beethoven_piano_sonatas	09-3	2606	3	1	V	V
beethoven_piano_sonatas	09-3	2606	4	0	I	I
beethoven_piano_sonatas	09-3	2606	5	0	V	V7
beethoven_piano_sonatas	09-3	2606	6	0	IV	IV6(+2)
beethoven_piano_sonatas	09-3	2606	7	0	V	V65
beethoven_piano_sonatas	09-3	2606	8	0	I	I(+4)
beethoven_piano_sonatas	09-3	2606	9	0	V	V65
beethoven_piano_sonatas	09-3	2606	10	0	vi	vi6(+6)
beethoven_piano_sonatas	09-3	2606	11	0	vii	viio6
beethoven_piano_sonatas	09-3	2606	12	0	I	I6
beethoven_piano_sonatas	09-3	2606	13	0	ii	ii6
beethoven_piano_sonatas	09-3	2606	14	0	iii	iii6(+6)
beethoven_piano_sonatas	09-3	2606	15	0	IV	IV6
beethoven_piano_sonatas	09-3	2606	16	0	V	V6(+4)
beethoven_piano_sonatas	09-3	2606	17	0	I	I
beethoven_piano_sonatas	09-3	2606	18	0	V	V43
beethoven_piano_sonatas	09-3	2606	19	0	I	I6
beethoven_piano_sonatas	09-3	2605	0	0	I	I
beethoven_piano_sonatas	09-3	2605	1	0	V	V7
beethoven_piano_sonatas	09-3	2605	1	1	V	V(64)
beethoven_piano_sonatas	09-3	2605	2	0	ii	ii6
beethoven_piano_sonatas	09-3	2605	3	0	vi	vi
beethoven_piano_sonatas	09-3	2605	3	1	vi	#viio/vi
beethoven_piano_sonatas	09-3	2605	4	0	I	I
beethoven_piano_sonatas	09-3	2605	5	0	V	V7
beethoven_piano_sonatas	09-3	2605	5	1	V	V(64)
beethoven_piano_sonatas	09-3	2605	6	0	ii	ii6
beethoven_piano_sonatas	09-3	2605	7	0	vi	vi
beethoven_piano_sonatas	09-3	2605	7	1	vi	#viio/vi
beethoven_piano_sonatas	09-3	2605	8	0	I	I
beethoven_piano_sonatas	09-3	2603	0	0	I	I
beethoven_piano_sonatas	09-3	2603	1	0	V	V7
beethoven_piano_sonatas	09-3	2603	1	1	V	V
beethoven_piano_sonatas	09-3	2603	2	0	I	I
beethoven_piano_sonatas	09-3	2603	3	0	V	V7
beethoven_piano_sonatas	09-3	2603	4	0	IV	IV6(+2)
beethoven_piano_sonatas	09-3	2603	5	0	V	V65
beethoven_piano_sonatas	09-3	2603	6	0	I	I(+4)
beethoven_piano_sonatas	09-3	2603	7	0	V	V65
beethoven_piano_sonatas	09-3	2603	8	0	vi	vi6(+6)
beethoven_piano_sonatas	09-3	2603	9	0	vii	viio6
beethoven_piano_sonatas	09-3	2603	10	0	I	I6
beethoven_piano_sonatas	09-3	2603	11	0	ii	ii6
beethoven_piano_sonatas	09-3	2603	12	0	iii	iii6(+6)
beethoven_piano_sonatas	09-3	2603	13	0	IV	IV6
beethoven_piano_sonatas	09-3	2603	14	0	V	V6(+4)
beethoven_piano_sonatas	09-3	2603	15	0	I	I
beethoven_piano_sonatas	09-3	2603	16	0	V	V43
beethoven_piano_sonatas	09-3	2603	17	0	I	I6
beethoven_piano_sonatas	09-3	2602	0	0	I	I
beethoven_piano_sonatas	09-3	2602	1	0	V	V7
beethoven_piano_sonatas	09-3	2602	1	1	V	V
beethoven_piano_sonatas	09-3	2602	2	0	I	I
beethoven_piano_sonatas	09-3	2602	3	0	V	V7
beethoven_piano_sonatas	09-3	2602	3	1	V	V
beethoven_piano_sonatas	09-3	2602	4	0	I	I
beethoven_piano_sonatas	09-3	2602	5	0	V	V7
beethoven_piano_sonatas	09-3	2602	6	0	IV	IV6(+2)
beethoven_piano_sonatas	09-3	2602	7	0	V	V65
beethoven_piano_sonatas	09-3	2602	8	0	I	I(+4)
beethoven_piano_sonatas	09-3	2602	9	0	V	V65
beethoven_piano_sonatas	09-3	2602	10	0	vi	vi6(+6)
beethoven_piano_sonatas	09-3	2602	11	0	vii	viio6
beethoven_piano_sonatas	09-3	2602	12	0	I	I6
beethoven_piano_sonatas	09-3	2602	13	0	ii	ii6
beethoven_piano_sonatas	09-3	2602	14	0	iii	iii6(+6)
beethoven_piano_sonatas	09-3	2602	15	0	IV	IV6
beethoven_piano_sonatas	09-3	2602	16	0	V	V6(+4)
beethoven_piano_sonatas	09-3	2602	17	0	I	I
beethoven_piano_sonatas	09-3	2602	18	0	V	V43
beethoven_piano_sonatas	09-3	2602	19	0	I	I6
beethoven_piano_sonatas	09-2	2600	0	0	I	I
beethoven_piano_sonatas	09-2	2600	1	0	V	V65
beethoven_piano_sonatas	09-2	2600	2	0	I	I
beethoven_piano_sonatas	09-2	2600	3	0	V	V65
beethoven_piano_sonatas	09-2	2600	4	0	I	I
beethoven_piano_sonatas	09-2	2591	0	0	I	I
beethoven_piano_sonatas	09-2	2591	1	0	V	V65
beethoven_piano_sonatas	09-2	2591	2	0	I	I
beethoven_piano_sonatas	09-2	2591	3	0	V	V65
beethoven_piano_sonatas	09-2	2591	4	0	I	I
beethoven_piano_sonatas	09-2	2588	0	0	I	I
beethoven_piano_sonatas	09-2	2588	1	0	V	V65
beethoven_piano_sonatas	09-2	2588	2	0	I	I
beethoven_piano_sonatas	09-2	2588	3	0	vii	viio
beethoven_piano_sonatas	09-2	2588	4	0	V	viio6/V
beethoven_piano_sonatas	09-2	2588	4	1	V	V
beethoven_piano_sonatas	09-2	2588	5	0	I	I
beethoven_piano_sonatas	09-2	2588	6	0	V	V65
beethoven_piano_sonatas	09-2	2588	7	0	I	I
beethoven_piano_sonatas	09-1	2580	0	0	I	I
beethoven_piano_sonatas	09-1	2580	1	0	V	V2
beethoven_piano_sonatas	09-1	2580	2	0	I	I
beethoven_piano_sonatas	09-1	2580	3	0	V	V2
beethoven_piano_sonatas	09-1	2580	4	0	I	I
beethoven_piano_sonatas	09-1	2580	5	0	V	V2
beethoven_piano_sonatas	09-1	2580	6	0	I	I
beethoven_piano_sonatas	09-1	2580	7	0	V	V65
beethoven_piano_sonatas	09-1	2580	8	0	I	I
beethoven_piano_sonatas	09-1	2580	9	0	V	V2
beethoven_piano_sonatas	09-1	2580	10	0	I	I
beethoven_piano_sonatas	09-1	2580	11	0	V	V65
beethoven_piano_sonatas	09-1	2580	12	0	I	I
beethoven_piano_sonatas	09-1	2579	0	0	I	I
beethoven_piano_sonatas	09-1	2579	1	0	vii	viio6(+2)
beethoven_piano_sonatas	09-1	2579	2	0	I	I
beethoven_piano_sonatas	09-1	2579	3	0	vii	viio6(b3+2)
beethoven_piano_sonatas	09-1	2579	4	0	I	I
beethoven_piano_sonatas	09-1	2579	5	0	vii	viio6(+2)
beethoven_piano_sonatas	09-1	2579	6	0	I	I
beethoven_piano_sonatas	09-1	2579	7	0	vii	viio6(b3+2)
beethoven_piano_sonatas	09-1	2579	8	0	I	I6
beethoven_piano_sonatas	09-1	2579	9	0	IV	IV
beethoven_piano_sonatas	09-1	2579	10	0	I	I64
beethoven_piano_sonatas	09-1	2579	11	0	IV	IV6
beethoven_piano_sonatas	09-1	2579	12	0	I	I6
beethoven_piano_sonatas	09-1	2579	13	0	IV	IV
beethoven_piano_sonatas	09-1	2579	14	0	I	I
beethoven_piano_sonatas	09-1	2578	0	0	I	I
beethoven_piano_sonatas	09-1	2578	1	0	V	V7
beethoven_piano_sonatas	09-1	2578	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2578	3	0	I	I
beethoven_piano_sonatas	09-1	2578	4	0	V	V43
beethoven_piano_sonatas	09-1	2578	5	0	I	I6
beethoven_piano_sonatas	09-1	2578	6	0	V	V
beethoven_piano_sonatas	09-1	2578	6	1	V	V(64)
beethoven_piano_sonatas	09-1	2578	7	0	ii	ii6
beethoven_piano_sonatas	09-1	2578	7	1	ii	ii6(112)
beethoven_piano_sonatas	09-1	2578	8	0	I	I
beethoven_piano_sonatas	09-1	2578	9	0	V	V64
beethoven_piano_sonatas	09-1	2578	10	0	I	I6
beethoven_piano_sonatas	09-1	2578	11	0	V	V
beethoven_piano_sonatas	09-1	2578	11	1	V	V(64)
beethoven_piano_sonatas	09-1	2578	12	0	ii	ii6
beethoven_piano_sonatas	09-1	2578	12	1	ii	ii6(9)
beethoven_piano_sonatas	09-1	2578	13	0	I	I6
beethoven_piano_sonatas	09-1	2578	14	0	V	V43
beethoven_piano_sonatas	09-1	2578	15	0	I	I
beethoven_piano_sonatas	09-1	2577	0	0	I	I
beethoven_piano_sonatas	09-1	2577	0	1	I	I(64)
beethoven_piano_sonatas	09-1	2577	1	0	V	V7(9)
beethoven_piano_sonatas	09-1	2577	1	1	V	V7(94)
beethoven_piano_sonatas	09-1	2577	2	0	I	I
beethoven_piano_sonatas	09-1	2577	2	1	I	I(b64)
beethoven_piano_sonatas	09-1	2577	3	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2577	3	1	V	V7(b94)
beethoven_piano_sonatas	09-1	2577	4	0	I	I
beethoven_piano_sonatas	09-1	2577	4	1	I	I(64)
beethoven_piano_sonatas	09-1	2577	5	0	V	V7(9)
beethoven_piano_sonatas	09-1	2577	5	1	V	V7(94)
beethoven_piano_sonatas	09-1	2577	6	0	I	I
beethoven_piano_sonatas	09-1	2577	6	1	I	I(b64)
beethoven_piano_sonatas	09-1	2577	7	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2577	7	1	V	V7(b94)
beethoven_piano_sonatas	09-1	2577	8	0	I	I
beethoven_piano_sonatas	09-1	2576	0	0	I	I
beethoven_piano_sonatas	09-1	2576	1	0	V	V7
beethoven_piano_sonatas	09-1	2576	2	0	ii	ii6
beethoven_piano_sonatas	09-1	2576	2	1	ii	#viio65/ii
beethoven_piano_sonatas	09-1	2576	3	0	I	I6
beethoven_piano_sonatas	09-1	2576	4	0	V	V2
beethoven_piano_sonatas	09-1	2576	5	0	I	I6
beethoven_piano_sonatas	09-1	2576	6	0	V	V2
beethoven_piano_sonatas	09-1	2576	7	0	I	I6
beethoven_piano_sonatas	09-1	2576	7	1	I	I
beethoven_piano_sonatas	09-1	2576	7	2	I	I(74)
beethoven_piano_sonatas	09-1	2576	8	0	V	V7
beethoven_piano_sonatas	09-1	2576	9	0	ii	ii6
beethoven_piano_sonatas	09-1	2576	9	1	ii	#viio6/ii
beethoven_piano_sonatas	09-1	2576	10	0	I	I6
beethoven_piano_sonatas	09-1	2576	11	0	V	V2
beethoven_piano_sonatas	09-1	2576	12	0	I	I6
beethoven_piano_sonatas	09-1	2576	13	0	V	V2
beethoven_piano_sonatas	09-1	2576	14	0	I	I6
beethoven_piano_sonatas	09-1	2575	0	0	I	I
beethoven_piano_sonatas	09-1	2575	0	1	I	I(97b64)
beethoven_piano_sonatas	09-1	2575	1	0	V	V7(b9)
beethoven_piano_sonatas	09-1	2575	1	1	V	V
beethoven_piano_sonatas	09-1	2575	1	2	V	V65/V
beethoven_piano_sonatas	09-1	2575	2	0	IV	IV
beethoven_piano_sonatas	09-1	2575	3	0	vii	viio
beethoven_piano_sonatas	09-1	2575	4	0	I	I
beethoven_piano_sonatas	09-1	2575	5	0	vii	viio
beethoven_piano_sonatas	09-1	2575	6	0	ii	ii
beethoven_piano_sonatas	09-1	2575	6	1	ii	ii(9#764)
beethoven_piano_sonatas	09-1	2575	6	2	ii	V7(9)/ii
beethoven_piano_sonatas	09-1	2575	6	3	ii	V/ii
beethoven_piano_sonatas	09-1	2575	7	0	vi	V65/vi
beethoven_piano_sonatas	09-1	2575	8	0	V	V
beethoven_piano_sonatas	09-1	2575	8	1	V	viio/V
beethoven_piano_sonatas	09-1	2575	9	0	ii	#viio(4)/ii
beethoven_piano_sonatas	09-1	2575	10	0	V	V
beethoven_piano_sonatas	09-1	2575	11	0	I	I
beethoven_piano_sonatas	09-1	2575	12	0	V	V
beethoven_piano_sonatas	09-1	2574	0	0	I	I
beethoven_piano_sonatas	09-1	2574	0	1	I	I(11)
beethoven_piano_sonatas	09-1	2574	1	0	V	V65
beethoven_piano_sonatas	09-1	2574	2	0	I	I
