quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
415/2	0.5	71	70	0	0	6/8	1	1	1/8			1/8	1		2	74	692
415/2	0.5	71	70	0	0	6/8	1	1	1/8			1/8	1		3	81	692
208	0.5	71	70	1/8	1/8	6/8	2	1	1/8			1/8	1		4	52	703
208	0.25	71	70	1/8	1/8	6/8	1	1	1/16			1/16	1		8	80	693
833/4	0.125	71	70	3/16	3/16	6/8	1	1	1/32			1/32	1		2	74	694
1667/8	0.125	71	70	7/32	7/32	6/8	1	1	1/32			1/32	1		4	76	695
417/2	0.5	71	70	1/4	1/4	6/8	2	1	1/8			1/8	1		-3	51	704
417/2	0.1	71	70	1/4	1/4	6/8	1	1	1/40			1/32	4/5		6	78	696
1043/5	0.1	71	70	11/40	11/40	6/8	1	1	1/40			1/32	4/5		1	79	697
2087/10	0.1	71	70	3/10	3/10	6/8	1	1	1/40			1/32	4/5		3	81	698
1044/5	0.1	71	70	13/40	13/40	6/8	1	1	1/40			1/32	4/5		5	83	699
2089/10	0.1	71	70	7/20	7/20	6/8	1	1	1/40			1/32	4/5		7	85	700
209	1.5	71	70	3/8	3/8	6/8	2	2	3/8			1/4	3/2		-4	44	708
209	1.5	71	70	3/8	3/8	6/8	2	2	3/8			1/4	3/2		2	50	708
209	1.5	71	70	3/8	3/8	6/8	2	2	3/8			1/4	3/2		6	54	708
209	1.0	71	70	3/8	3/8	6/8	2	1	1/4			1/4	1		5	59	705
209	1.5	71	70	3/8	3/8	6/8	1	1	3/8			1/4	3/2		6	78	701
209	1.5	71	70	3/8	3/8	6/8	1	1	3/8			1/4	3/2		2	86	701
210	0.5	71	70	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	706
421/2	1.0	72	71	0	0	6/8	2	2	1/4			1/4	1		1	43	725
421/2	1.0	72	71	0	0	6/8	2	2	1/4			1/4	1		-1	53	725
421/2	0.5	72	71	0	0	6/8	2	1	1/8			1/8	1		7	61	722
421/2	0.75	72	71	0	0	6/8	1	1	3/16			1/8	3/2		2	74	709
421/2	0.75	72	71	0	0	6/8	1	1	3/16			1/8	3/2		-1	77	709
421/2	0.75	72	71	0	0	6/8	1	1	3/16			1/8	3/2		5	83	709
421/2	0.75	72	71	0	0	6/8	1	1	3/16			1/8	3/2		2	86	709
211	1.0	72	71	1/8	1/8	6/8	2	1	1/4			1/4	1		2	62	723
845/4	0.08333333333333333	72	71	3/16	3/16	6/8	1	1	1/48			1/32	2/3		1	79	710
634/3	0.08333333333333333	72	71	5/24	5/24	6/8	1	1	1/48			1/32	2/3		3	81	711
2537/12	0.08333333333333333	72	71	11/48	11/48	6/8	1	1	1/48			1/32	2/3		5	83	712
423/2	0.08333333333333333	72	71	1/4	1/4	6/8	1	1	1/48			1/32	2/3		0	84	713
2539/12	0.08333333333333333	72	71	13/48	13/48	6/8	1	1	1/48			1/32	2/3		2	86	714
635/3	0.08333333333333333	72	71	7/24	7/24	6/8	1	1	1/48			1/32	2/3		4	88	715
847/4	0.08333333333333333	72	71	5/16	5/16	6/8	1	1	1/48			1/32	2/3		-1	89	716
1271/6	0.08333333333333333	72	71	1/3	1/3	6/8	1	1	1/48			1/32	2/3		1	91	717
2543/12	0.08333333333333333	72	71	17/48	17/48	6/8	1	1	1/48			1/32	2/3		8	92	718
212	1.5	72	71	3/8	3/8	6/8	2	2	3/8			1/4	3/2		1	43	726
212	0.5	72	71	3/8	3/8	6/8	1	1	1/8			1/8	1		-1	89	719
212	0.5	72	71	3/8	3/8	6/8	1	1	1/8			1/8	1		3	93	719
425/2	0.75	72	71	1/2	1/2	6/8	1	1	3/16			1/8	3/2		2	86	720
425/2	0.75	72	71	1/2	1/2	6/8	1	1	3/16			1/8	3/2		-1	89	720
213	0.5	72	71	5/8	5/8	6/8	2	1	1/8			1/8	1		3	57	724
853/4	0.25	72	71	11/16	11/16	6/8	1	1	1/16			1/16	1		-1	77	721
853/4	0.25	72	71	11/16	11/16	6/8	1	1	1/16			1/16	1		2	86	721
427/2	1.0	73	72	0	0	6/8	2	2	1/4			1/4	1		1	43	746
427/2	1.0	73	72	0	0	6/8	2	2	1/4			1/4	1		2	50	746
427/2	0.5	73	72	0	0	6/8	2	1	1/8			1/8	1		-4	56	741
427/2	0.5	73	72	0	0	6/8	1	1	1/8			1/8	1		-1	77	727
427/2	0.5	73	72	0	0	6/8	1	1	1/8			1/8	1		0	84	727
214	0.5	73	72	1/8	1/8	6/8	2	1	1/8			1/8	1		1	55	742
214	0.25	73	72	1/8	1/8	6/8	1	1	1/16			1/16	1		5	83	728
857/4	0.125	73	72	3/16	3/16	6/8	1	1	1/32			1/32	1		2	74	729
1715/8	0.125	73	72	7/32	7/32	6/8	1	1	1/32			1/32	1		4	76	730
429/2	0.5	73	72	1/4	1/4	6/8	2	1	1/8			1/8	1		-6	54	743
429/2	0.1	73	72	1/4	1/4	6/8	1	1	1/40			1/32	4/5		6	78	731
1073/5	0.1	73	72	11/40	11/40	6/8	1	1	1/40			1/32	4/5		1	79	732
2147/10	0.1	73	72	3/10	3/10	6/8	1	1	1/40			1/32	4/5		3	81	733
1074/5	0.1	73	72	13/40	13/40	6/8	1	1	1/40			1/32	4/5		-2	82	734
2149/10	0.1	73	72	7/20	7/20	6/8	1	1	1/40			1/32	4/5		0	84	735
215	1.5	73	72	3/8	3/8	6/8	2	2	3/8			1/4	3/2		0	48	747
215	1.0	73	72	3/8	3/8	6/8	2	1	1/4			1/4	1		-1	53	744
215	0.5	73	72	3/8	3/8	6/8	1	2	1/8			1/8	1		3	81	739
215	0.5	73	72	3/8	3/8	6/8	1	1	1/8			1/8	1		2	86	736
431/2	1.0	73	72	1/2	1/2	6/8	1	2	1/4			1/4	1		1	79	740
431/2	0.5	73	72	1/2	1/2	6/8	1	1	1/8			1/8	1		9	87	737
216	0.5	73	72	5/8	5/8	6/8	2	1	1/8			1/8	1		4	52	745
216	0.5	73	72	5/8	5/8	6/8	1	1	1/8			1/8	1		4	88	738
433/2	1.0	74	73	0	0	6/8	2	2	1/4			1/4	1		5	47	774
433/2	0.25	74	73	0	0	6/8	2	1	1/16			1/16	1		9	51	756
433/2	1.0	74	73	0	0	6/8	1	2	1/4			1/4	1		9	87	752
433/2	0.5	74	73	0	0	6/8	1	1	1/8			1/8	1		11	89	748
867/4	0.25	74	73	1/16	1/16	6/8	2	1	1/16			1/16	1		6	54	757
217	0.25	74	73	1/8	1/8	6/8	2	1	1/16			1/16	1		3	57	758
217	0.5	74	73	1/8	1/8	6/8	1	1	1/8			1/8	1		6	90	749
869/4	0.25	74	73	3/16	3/16	6/8	2	1	1/16			1/16	1		9	63	759
435/2	0.0625	74	73	1/4	1/4	6/8	2	1	1/64			1/64	1		6	66	760
3481/16	0.0625	74	73	17/64	17/64	6/8	2	1	1/64			1/64	1		8	68	761
1741/8	0.0625	74	73	9/32	9/32	6/8	2	1	1/64			1/64	1		3	69	762
3483/16	0.0625	74	73	19/64	19/64	6/8	2	1	1/64			1/64	1		5	71	763
871/4	0.0625	74	73	5/16	5/16	6/8	2	1	1/64			1/64	1		7	73	764
3485/16	0.0625	74	73	21/64	21/64	6/8	2	1	1/64			1/64	1		9	75	765
1743/8	0.0625	74	73	11/32	11/32	6/8	2	1	1/64			1/64	1		4	76	766
3487/16	0.0625	74	73	23/64	23/64	6/8	2	1	1/64			1/64	1		-1	77	767
218	0.25	74	73	3/8	3/8	6/8	2	1	1/16			1/16	1		4	40	768
218	0.25	74	73	3/8	3/8	6/8	2	1	1/16			1/16	1		2	50	768
218	0.5	74	73	3/8	3/8	6/8	1	2	1/8			1/8	1		6	66	753
218	1.0	74	73	3/8	3/8	6/8	1	1	1/4			1/4	1		2	74	750
218	1.0	74	73	3/8	3/8	6/8	1	1	1/4			1/4	1		6	78	750
873/4	0.25	74	73	7/16	7/16	6/8	2	1	1/16			1/16	1		5	59	769
437/2	0.25	74	73	1/2	1/2	6/8	2	1	1/16			1/16	1		0	60	770
437/2	0.5	74	73	1/2	1/2	6/8	1	2	1/8			1/8	1		13	67	754
875/4	0.25	74	73	9/16	9/16	6/8	2	1	1/16			1/16	1		7	61	771
219	0.25	74	73	5/8	5/8	6/8	2	1	1/16			1/16	1		2	62	772
219	0.5	74	73	5/8	5/8	6/8	1	1	1/8			1/8	1		8	68	751
219	0.5	74	73	5/8	5/8	6/8	1	2	1/8			1/8	1		8	68	755
877/4	0.25	74	73	11/16	11/16	6/8	2	1	1/16			1/16	1		4	52	773
439/2	1.5	75	74	0	0	6/8	2	1	3/8			1/4	3/2		-1	41	816
439/2	1.5	75	74	0	0	6/8	2	1	3/8			1/4	3/2		0	48	816
439/2	1.5	75	74	0	0	6/8	2	1	3/8			1/4	3/2		-1	53	816
439/2	0.08333333333333333	75	74	0	0	6/8	1	2	1/48			1/32	2/3		3	69	780
439/2	0.5	75	74	0	0	6/8	1	1	1/8			1/8	1		0	72	775
2635/12	0.08333333333333333	75	74	1/48	1/48	6/8	1	2	1/48			1/32	2/3		0	60	781
659/3	0.08333333333333333	75	74	1/24	1/24	6/8	1	2	1/48			1/32	2/3		3	69	782
879/4	0.08333333333333333	75	74	1/16	1/16	6/8	1	2	1/48			1/32	2/3		0	60	783
1319/6	0.08333333333333333	75	74	1/12	1/12	6/8	1	2	1/48			1/32	2/3		3	69	784
2639/12	0.08333333333333333	75	74	5/48	5/48	6/8	1	2	1/48			1/32	2/3		0	60	785
220	0.08333333333333333	75	74	1/8	1/8	6/8	1	2	1/48			1/32	2/3		5	71	786
220	0.75	75	74	1/8	1/8	6/8	1	1	3/16			1/8	3/2		5	71	776
2641/12	0.08333333333333333	75	74	7/48	7/48	6/8	1	2	1/48			1/32	2/3		0	60	787
1321/6	0.08333333333333333	75	74	1/6	1/6	6/8	1	2	1/48			1/32	2/3		5	71	788
881/4	0.08333333333333333	75	74	3/16	3/16	6/8	1	2	1/48			1/32	2/3		0	60	789
661/3	0.08333333333333333	75	74	5/24	5/24	6/8	1	2	1/48			1/32	2/3		5	71	790
2645/12	0.08333333333333333	75	74	11/48	11/48	6/8	1	2	1/48			1/32	2/3		0	60	791
441/2	0.08333333333333333	75	74	1/4	1/4	6/8	1	2	1/48			1/32	2/3		5	71	792
2647/12	0.08333333333333333	75	74	13/48	13/48	6/8	1	2	1/48			1/32	2/3		0	60	793
662/3	0.08333333333333333	75	74	7/24	7/24	6/8	1	2	1/48			1/32	2/3		5	71	794
883/4	0.08333333333333333	75	74	5/16	5/16	6/8	1	2	1/48			1/32	2/3		0	60	795
883/4	0.25	75	74	5/16	5/16	6/8	1	1	1/16			1/16	1		0	72	777
1325/6	0.08333333333333333	75	74	1/3	1/3	6/8	1	2	1/48			1/32	2/3		0	72	796
2651/12	0.08333333333333333	75	74	17/48	17/48	6/8	1	2	1/48			1/32	2/3		0	60	797
221	1.5	75	74	3/8	3/8	6/8	2	1	3/8			1/4	3/2		6	42	817
221	1.5	75	74	3/8	3/8	6/8	2	1	3/8			1/4	3/2		0	48	817
221	1.5	75	74	3/8	3/8	6/8	2	1	3/8			1/4	3/2		9	51	817
221	0.08333333333333333	75	74	3/8	3/8	6/8	1	2	1/48			1/32	2/3		0	72	798
221	1.0	75	74	3/8	3/8	6/8	1	1	1/4			1/4	1		0	72	778
2653/12	0.08333333333333333	75	74	19/48	19/48	6/8	1	2	1/48			1/32	2/3		0	60	799
1327/6	0.08333333333333333	75	74	5/12	5/12	6/8	1	2	1/48			1/32	2/3		0	72	800
885/4	0.08333333333333333	75	74	7/16	7/16	6/8	1	2	1/48			1/32	2/3		0	60	801
664/3	0.08333333333333333	75	74	11/24	11/24	6/8	1	2	1/48			1/32	2/3		0	72	802
2657/12	0.08333333333333333	75	74	23/48	23/48	6/8	1	2	1/48			1/32	2/3		0	60	803
443/2	0.08333333333333333	75	74	1/2	1/2	6/8	1	2	1/48			1/32	2/3		0	72	804
2659/12	0.08333333333333333	75	74	25/48	25/48	6/8	1	2	1/48			1/32	2/3		0	60	805
665/3	0.08333333333333333	75	74	13/24	13/24	6/8	1	2	1/48			1/32	2/3		0	72	806
887/4	0.08333333333333333	75	74	9/16	9/16	6/8	1	2	1/48			1/32	2/3		0	60	807
1331/6	0.08333333333333333	75	74	7/12	7/12	6/8	1	2	1/48			1/32	2/3		0	72	808
2663/12	0.08333333333333333	75	74	29/48	29/48	6/8	1	2	1/48			1/32	2/3		0	60	809
222	0.08333333333333333	75	74	5/8	5/8	6/8	1	2	1/48			1/32	2/3		9	63	810
222	0.5	75	74	5/8	5/8	6/8	1	1	1/8			1/8	1		9	63	779
2665/12	0.08333333333333333	75	74	31/48	31/48	6/8	1	2	1/48			1/32	2/3		0	60	811
1333/6	0.08333333333333333	75	74	2/3	2/3	6/8	1	2	1/48			1/32	2/3		9	63	812
889/4	0.08333333333333333	75	74	11/16	11/16	6/8	1	2	1/48			1/32	2/3		0	60	813
667/3	0.08333333333333333	75	74	17/24	17/24	6/8	1	2	1/48			1/32	2/3		9	63	814
2669/12	0.08333333333333333	75	74	35/48	35/48	6/8	1	2	1/48			1/32	2/3		0	60	815
445/2	1.5	76	75	0	0	6/8	2	1	3/8			1/4	3/2		1	43	859
445/2	1.5	76	75	0	0	6/8	2	1	3/8			1/4	3/2		0	48	859
445/2	1.5	76	75	0	0	6/8	2	1	3/8			1/4	3/2		4	52	859
445/2	0.08333333333333333	76	75	0	0	6/8	1	2	1/48			1/32	2/3		4	64	823
445/2	0.5	76	75	0	0	6/8	1	1	1/8			1/8	1		0	72	818
2671/12	0.08333333333333333	76	75	1/48	1/48	6/8	1	2	1/48			1/32	2/3		0	60	824
668/3	0.08333333333333333	76	75	1/24	1/24	6/8	1	2	1/48			1/32	2/3		4	64	825
891/4	0.08333333333333333	76	75	1/16	1/16	6/8	1	2	1/48			1/32	2/3		0	60	826
1337/6	0.08333333333333333	76	75	1/12	1/12	6/8	1	2	1/48			1/32	2/3		4	64	827
2675/12	0.08333333333333333	76	75	5/48	5/48	6/8	1	2	1/48			1/32	2/3		0	60	828
223	0.08333333333333333	76	75	1/8	1/8	6/8	1	2	1/48			1/32	2/3		0	72	829
223	0.75	76	75	1/8	1/8	6/8	1	1	3/16			1/8	3/2		2	74	819
2677/12	0.08333333333333333	76	75	7/48	7/48	6/8	1	2	1/48			1/32	2/3		2	62	830
1339/6	0.08333333333333333	76	75	1/6	1/6	6/8	1	2	1/48			1/32	2/3		0	72	831
893/4	0.08333333333333333	76	75	3/16	3/16	6/8	1	2	1/48			1/32	2/3		2	62	832
670/3	0.08333333333333333	76	75	5/24	5/24	6/8	1	2	1/48			1/32	2/3		0	72	833
2681/12	0.08333333333333333	76	75	11/48	11/48	6/8	1	2	1/48			1/32	2/3		2	62	834
447/2	0.08333333333333333	76	75	1/4	1/4	6/8	1	2	1/48			1/32	2/3		0	72	835
2683/12	0.08333333333333333	76	75	13/48	13/48	6/8	1	2	1/48			1/32	2/3		2	62	836
671/3	0.08333333333333333	76	75	7/24	7/24	6/8	1	2	1/48			1/32	2/3		4	76	837
895/4	0.08333333333333333	76	75	5/16	5/16	6/8	1	2	1/48			1/32	2/3		2	62	838
895/4	0.25	76	75	5/16	5/16	6/8	1	1	1/16			1/16	1		4	76	820
1343/6	0.08333333333333333	76	75	1/3	1/3	6/8	1	2	1/48			1/32	2/3		0	72	839
2687/12	0.08333333333333333	76	75	17/48	17/48	6/8	1	2	1/48			1/32	2/3		4	64	840
224	1.5	76	75	3/8	3/8	6/8	2	2	3/8			1/4	3/2		3	45	862
224	1.5	76	75	3/8	3/8	6/8	2	2	3/8			1/4	3/2		0	48	862
224	1.0	76	75	3/8	3/8	6/8	2	1	1/4			1/4	1		1	55	860
224	0.08333333333333333	76	75	3/8	3/8	6/8	1	2	1/48			1/32	2/3		0	72	841
224	0.5	76	75	3/8	3/8	6/8	1	1	1/8			1/8	1		4	76	821
2689/12	0.08333333333333333	76	75	19/48	19/48	6/8	1	2	1/48			1/32	2/3		4	64	842
1345/6	0.08333333333333333	76	75	5/12	5/12	6/8	1	2	1/48			1/32	2/3		0	72	843
897/4	0.08333333333333333	76	75	7/16	7/16	6/8	1	2	1/48			1/32	2/3		4	64	844
673/3	0.08333333333333333	76	75	11/24	11/24	6/8	1	2	1/48			1/32	2/3		0	72	845
2693/12	0.08333333333333333	76	75	23/48	23/48	6/8	1	2	1/48			1/32	2/3		4	64	846
449/2	0.08333333333333333	76	75	1/2	1/2	6/8	1	2	1/48			1/32	2/3		0	72	847
449/2	1.0	76	75	1/2	1/2	6/8	1	1	1/4			1/4	1		2	74	822
2695/12	0.08333333333333333	76	75	25/48	25/48	6/8	1	2	1/48			1/32	2/3		2	62	848
674/3	0.08333333333333333	76	75	13/24	13/24	6/8	1	2	1/48			1/32	2/3		0	72	849
899/4	0.08333333333333333	76	75	9/16	9/16	6/8	1	2	1/48			1/32	2/3		2	62	850
1349/6	0.08333333333333333	76	75	7/12	7/12	6/8	1	2	1/48			1/32	2/3		0	72	851
2699/12	0.08333333333333333	76	75	29/48	29/48	6/8	1	2	1/48			1/32	2/3		2	62	852
225	0.5	76	75	5/8	5/8	6/8	2	1	1/8			1/8	1		6	54	861
225	0.08333333333333333	76	75	5/8	5/8	6/8	1	2	1/48			1/32	2/3		0	72	853
2701/12	0.08333333333333333	76	75	31/48	31/48	6/8	1	2	1/48			1/32	2/3		2	62	854
1351/6	0.08333333333333333	76	75	2/3	2/3	6/8	1	2	1/48			1/32	2/3		0	72	855
901/4	0.08333333333333333	76	75	11/16	11/16	6/8	1	2	1/48			1/32	2/3		2	62	856
676/3	0.08333333333333333	76	75	17/24	17/24	6/8	1	2	1/48			1/32	2/3		0	72	857
2705/12	0.08333333333333333	76	75	35/48	35/48	6/8	1	2	1/48			1/32	2/3		2	62	858
451/2	0.08333333333333333	77	76	0	0	6/8	2	1	1/48			1/32	2/3		1	43	871
451/2	0.5	77	76	0	0	6/8	1	1	1/8			1/8	1		2	62	863
451/2	1.0	77	76	0	0	6/8	1	2	1/4			1/4	1		3	69	869
451/2	0.5	77	76	0	0	6/8	1	1	1/8			1/8	1		2	74	863
2707/12	0.08333333333333333	77	76	1/48	1/48	6/8	2	1	1/48			1/32	2/3		-1	53	872
677/3	0.08333333333333333	77	76	1/24	1/24	6/8	2	1	1/48			1/32	2/3		1	43	873
903/4	0.08333333333333333	77	76	1/16	1/16	6/8	2	1	1/48			1/32	2/3		-1	53	874
1355/6	0.08333333333333333	77	76	1/12	1/12	6/8	2	1	1/48			1/32	2/3		1	43	875
2711/12	0.08333333333333333	77	76	5/48	5/48	6/8	2	1	1/48			1/32	2/3		-1	53	876
226	0.08333333333333333	77	76	1/8	1/8	6/8	2	1	1/48			1/32	2/3		1	43	877
226	0.75	77	76	1/8	1/8	6/8	1	1	3/16			1/8	3/2		4	64	864
226	0.75	77	76	1/8	1/8	6/8	1	1	3/16			1/8	3/2		4	76	864
2713/12	0.08333333333333333	77	76	7/48	7/48	6/8	2	1	1/48			1/32	2/3		4	52	878
1357/6	0.08333333333333333	77	76	1/6	1/6	6/8	2	1	1/48			1/32	2/3		1	43	879
905/4	0.08333333333333333	77	76	3/16	3/16	6/8	2	1	1/48			1/32	2/3		4	52	880
679/3	0.08333333333333333	77	76	5/24	5/24	6/8	2	1	1/48			1/32	2/3		1	43	881
2717/12	0.08333333333333333	77	76	11/48	11/48	6/8	2	1	1/48			1/32	2/3		4	52	882
453/2	0.08333333333333333	77	76	1/4	1/4	6/8	2	1	1/48			1/32	2/3		-1	41	883
453/2	0.5	77	76	1/4	1/4	6/8	1	2	1/8			1/8	1		-4	68	870
2719/12	0.08333333333333333	77	76	13/48	13/48	6/8	2	1	1/48			1/32	2/3		2	50	884
680/3	0.08333333333333333	77	76	7/24	7/24	6/8	2	1	1/48			1/32	2/3		-1	41	885
907/4	0.08333333333333333	77	76	5/16	5/16	6/8	2	1	1/48			1/32	2/3		2	50	886
907/4	0.25	77	76	5/16	5/16	6/8	1	1	1/16			1/16	1		-1	65	865
907/4	0.25	77	76	5/16	5/16	6/8	1	1	1/16			1/16	1		-1	77	865
1361/6	0.08333333333333333	77	76	1/3	1/3	6/8	2	1	1/48			1/32	2/3		-1	41	887
2723/12	0.08333333333333333	77	76	17/48	17/48	6/8	2	1	1/48			1/32	2/3		2	50	888
227	0.08333333333333333	77	76	3/8	3/8	6/8	2	1	1/48			1/32	2/3		4	40	889
227	0.5	77	76	3/8	3/8	6/8	1	1	1/8			1/8	1		1	67	866
227	0.5	77	76	3/8	3/8	6/8	1	1	1/8			1/8	1		-2	70	866
227	0.5	77	76	3/8	3/8	6/8	1	1	1/8			1/8	1		1	79	866
2725/12	0.08333333333333333	77	76	19/48	19/48	6/8	2	1	1/48			1/32	2/3		7	49	890
1363/6	0.08333333333333333	77	76	5/12	5/12	6/8	2	1	1/48			1/32	2/3		4	40	891
909/4	0.08333333333333333	77	76	7/16	7/16	6/8	2	1	1/48			1/32	2/3		7	49	892
682/3	0.08333333333333333	77	76	11/24	11/24	6/8	2	1	1/48			1/32	2/3		4	40	893
2729/12	0.08333333333333333	77	76	23/48	23/48	6/8	2	1	1/48			1/32	2/3		7	49	894
455/2	0.08333333333333333	77	76	1/2	1/2	6/8	2	1	1/48			1/32	2/3		4	40	895
455/2	0.5	77	76	1/2	1/2	6/8	1	1	1/8			1/8	1		-2	70	867
2731/12	0.08333333333333333	77	76	25/48	25/48	6/8	2	1	1/48			1/32	2/3		7	49	896
683/3	0.08333333333333333	77	76	13/24	13/24	6/8	2	1	1/48			1/32	2/3		4	40	897
911/4	0.08333333333333333	77	76	9/16	9/16	6/8	2	1	1/48			1/32	2/3		7	49	898
1367/6	0.08333333333333333	77	76	7/12	7/12	6/8	2	1	1/48			1/32	2/3		4	40	899
2735/12	0.08333333333333333	77	76	29/48	29/48	6/8	2	1	1/48			1/32	2/3		7	49	900
228	0.5	77	76	5/8	5/8	6/8	2	2	1/8			1/8	1		2	38	907
228	0.08333333333333333	77	76	5/8	5/8	6/8	2	1	1/48			1/32	2/3		1	43	901
228	0.5	77	76	5/8	5/8	6/8	1	1	1/8			1/8	1	1	-2	70	868
228	0.5	77	76	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	868
228	0.5	77	76	5/8	5/8	6/8	1	1	1/8			1/8	1	1	-2	82	868
2737/12	0.08333333333333333	77	76	31/48	31/48	6/8	2	1	1/48			1/32	2/3		2	50	902
1369/6	0.08333333333333333	77	76	2/3	2/3	6/8	2	1	1/48			1/32	2/3		1	43	903
913/4	0.08333333333333333	77	76	11/16	11/16	6/8	2	1	1/48			1/32	2/3		2	50	904
685/3	0.08333333333333333	77	76	17/24	17/24	6/8	2	1	1/48			1/32	2/3		1	43	905
2741/12	0.08333333333333333	77	76	35/48	35/48	6/8	2	1	1/48			1/32	2/3		2	50	906
457/2	0.08333333333333333	78	77	0	0	6/8	2	1	1/48			1/32	2/3		0	36	918
457/2	0.5	78	77	0	0	6/8	1	2	1/8			1/8	1	-1	-2	70	912
457/2	1.5	78	77	0	0	6/8	1	1	3/8			1/4	3/2		-3	75	908
457/2	0.5	78	77	0	0	6/8	1	2	1/8			1/8	1	-1	-2	82	912
2743/12	0.08333333333333333	78	77	1/48	1/48	6/8	2	1	1/48			1/32	2/3		-3	39	919
686/3	0.08333333333333333	78	77	1/24	1/24	6/8	2	1	1/48			1/32	2/3		1	43	920
915/4	0.08333333333333333	78	77	1/16	1/16	6/8	2	1	1/48			1/32	2/3		0	48	921
1373/6	0.08333333333333333	78	77	1/12	1/12	6/8	2	1	1/48			1/32	2/3		-3	51	922
2747/12	0.08333333333333333	78	77	5/48	5/48	6/8	2	1	1/48			1/32	2/3		1	55	923
229	0.08333333333333333	78	77	1/8	1/8	6/8	2	1	1/48			1/32	2/3		0	48	924
229	0.25	78	77	1/8	1/8	6/8	1	2	1/16			1/16	1		3	69	913
229	0.25	78	77	1/8	1/8	6/8	1	2	1/16			1/16	1		3	81	913
2749/12	0.08333333333333333	78	77	7/48	7/48	6/8	2	1	1/48			1/32	2/3		-3	51	925
1375/6	0.08333333333333333	78	77	1/6	1/6	6/8	2	1	1/48			1/32	2/3		1	55	926
917/4	0.08333333333333333	78	77	3/16	3/16	6/8	2	1	1/48			1/32	2/3		0	60	927
917/4	0.25	78	77	3/16	3/16	6/8	1	2	1/16			1/16	1		-2	70	914
917/4	0.25	78	77	3/16	3/16	6/8	1	2	1/16			1/16	1		-2	82	914
688/3	0.08333333333333333	78	77	5/24	5/24	6/8	2	1	1/48			1/32	2/3		-3	51	928
2753/12	0.08333333333333333	78	77	11/48	11/48	6/8	2	1	1/48			1/32	2/3		1	55	929
459/2	0.08333333333333333	78	77	1/4	1/4	6/8	2	1	1/48			1/32	2/3		-2	46	930
459/2	0.375	78	77	1/4	1/4	6/8	1	2	3/32			1/16	3/2		5	71	915
459/2	0.375	78	77	1/4	1/4	6/8	1	2	3/32			1/16	3/2		5	83	915
2755/12	0.08333333333333333	78	77	13/48	13/48	6/8	2	1	1/48			1/32	2/3		-3	51	931
689/3	0.08333333333333333	78	77	7/24	7/24	6/8	2	1	1/48			1/32	2/3		1	55	932
919/4	0.08333333333333333	78	77	5/16	5/16	6/8	2	1	1/48			1/32	2/3		0	60	933
1379/6	0.08333333333333333	78	77	1/3	1/3	6/8	2	1	1/48			1/32	2/3		-3	51	934
1839/8	0.125	78	77	11/32	11/32	6/8	1	2	1/32			1/32	1		0	72	916
1839/8	0.125	78	77	11/32	11/32	6/8	1	2	1/32			1/32	1		0	84	916
2759/12	0.08333333333333333	78	77	17/48	17/48	6/8	2	1	1/48			1/32	2/3		1	55	935
230	0.08333333333333333	78	77	3/8	3/8	6/8	2	1	1/48			1/32	2/3		3	45	936
230	0.5	78	77	3/8	3/8	6/8	1	2	1/8			1/8	1		0	72	917
230	0.5	78	77	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	75	909
230	0.5	78	77	3/8	3/8	6/8	1	2	1/8			1/8	1		0	84	917
2761/12	0.08333333333333333	78	77	19/48	19/48	6/8	2	1	1/48			1/32	2/3		-3	51	937
1381/6	0.08333333333333333	78	77	5/12	5/12	6/8	2	1	1/48			1/32	2/3		-6	54	938
921/4	0.08333333333333333	78	77	7/16	7/16	6/8	2	1	1/48			1/32	2/3		0	60	939
691/3	0.08333333333333333	78	77	11/24	11/24	6/8	2	1	1/48			1/32	2/3		-6	54	940
2765/12	0.08333333333333333	78	77	23/48	23/48	6/8	2	1	1/48			1/32	2/3		0	60	941
461/2	0.08333333333333333	78	77	1/2	1/2	6/8	2	1	1/48			1/32	2/3		-6	54	942
461/2	0.75	78	77	1/2	1/2	6/8	1	1	3/16			1/8	3/2		-1	77	910
2767/12	0.08333333333333333	78	77	25/48	25/48	6/8	2	1	1/48			1/32	2/3		-3	63	943
692/3	0.08333333333333333	78	77	13/24	13/24	6/8	2	1	1/48			1/32	2/3		-6	54	944
923/4	0.08333333333333333	78	77	9/16	9/16	6/8	2	1	1/48			1/32	2/3		-3	63	945
1385/6	0.08333333333333333	78	77	7/12	7/12	6/8	2	1	1/48			1/32	2/3		-6	54	946
2771/12	0.08333333333333333	78	77	29/48	29/48	6/8	2	1	1/48			1/32	2/3		-3	63	947
231	0.08333333333333333	78	77	5/8	5/8	6/8	2	1	1/48			1/32	2/3		-6	54	948
2773/12	0.08333333333333333	78	77	31/48	31/48	6/8	2	1	1/48			1/32	2/3		-3	63	949
1387/6	0.08333333333333333	78	77	2/3	2/3	6/8	2	1	1/48			1/32	2/3		-6	54	950
925/4	0.08333333333333333	78	77	11/16	11/16	6/8	2	1	1/48			1/32	2/3		-3	63	951
925/4	0.25	78	77	11/16	11/16	6/8	1	1	1/16			1/16	1		-6	78	911
