quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1527/2	0.25	191	191	7/8	7/8	4/4	1	1	1/16			1/16	1		4	64	3506
1527/2	0.25	191	191	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67	3506
3055/4	0.25	191	191	15/16	15/16	4/4	1	1	1/16			1/16	1		0	60	3507
3055/4	0.25	191	191	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	3507
3055/4	0.25	191	191	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	3507
764	0.5	192	192	0	0	4/4	2	1	1/8			1/8	1		0	36	3548
764	0.5	192	192	0	0	4/4	2	1	1/8			1/8	1		0	48	3548
764	0.16666666666666666	192	192	0	0	4/4	1	2	1/24			1/16	2/3		4	64	3532
764	1.0	192	192	0	0	4/4	1	1	1/4			1/4	1		1	67	3528
4585/6	0.16666666666666666	192	192	1/24	1/24	4/4	1	2	1/24			1/16	2/3		5	59	3533
2293/3	0.16666666666666666	192	192	1/12	1/12	4/4	1	2	1/24			1/16	2/3		0	60	3534
1529/2	0.5	192	192	1/8	1/8	4/4	2	1	1/8			1/8	1		2	38	3549
1529/2	0.5	192	192	1/8	1/8	4/4	2	1	1/8			1/8	1		2	50	3549
1529/2	0.5	192	192	1/8	1/8	4/4	1	2	1/8			1/8	1		4	64	3535
765	0.5	192	192	1/4	1/4	4/4	2	1	1/8			1/8	1		4	40	3550
765	0.5	192	192	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	3550
765	0.16666666666666666	192	192	1/4	1/4	4/4	1	2	1/24			1/16	2/3		1	67	3536
765	1.0	192	192	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	3529
4591/6	0.16666666666666666	192	192	7/24	7/24	4/4	1	2	1/24			1/16	2/3		9	63	3537
2296/3	0.16666666666666666	192	192	1/3	1/3	4/4	1	2	1/24			1/16	2/3		4	64	3538
1531/2	0.5	192	192	3/8	3/8	4/4	2	1	1/8			1/8	1		2	38	3551
1531/2	0.5	192	192	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	3551
1531/2	0.5	192	192	3/8	3/8	4/4	1	2	1/8			1/8	1		1	67	3539
766	0.5	192	192	1/2	1/2	4/4	2	1	1/8			1/8	1		0	36	3552
766	0.5	192	192	1/2	1/2	4/4	2	1	1/8			1/8	1		0	48	3552
766	0.16666666666666666	192	192	1/2	1/2	4/4	1	2	1/24			1/16	2/3		0	72	3540
766	1.0	192	192	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3530
4597/6	0.16666666666666666	192	192	13/24	13/24	4/4	1	2	1/24			1/16	2/3		8	68	3541
2299/3	0.16666666666666666	192	192	7/12	7/12	4/4	1	2	1/24			1/16	2/3		3	69	3542
1533/2	0.5	192	192	5/8	5/8	4/4	2	1	1/8			1/8	1		5	35	3553
1533/2	0.5	192	192	5/8	5/8	4/4	2	1	1/8			1/8	1		5	47	3553
1533/2	0.5	192	192	5/8	5/8	4/4	1	2	1/8			1/8	1		0	72	3543
767	0.5	192	192	3/4	3/4	4/4	2	1	1/8			1/8	1		3	33	3554
767	0.5	192	192	3/4	3/4	4/4	2	1	1/8			1/8	1		3	45	3554
767	0.16666666666666666	192	192	3/4	3/4	4/4	1	2	1/24			1/16	2/3		2	74	3544
767	1.0	192	192	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79	3531
4603/6	0.16666666666666666	192	192	19/24	19/24	4/4	1	2	1/24			1/16	2/3		10	70	3545
2302/3	0.16666666666666666	192	192	5/6	5/6	4/4	1	2	1/24			1/16	2/3		5	71	3546
1535/2	0.5	192	192	7/8	7/8	4/4	2	1	1/8			1/8	1		1	31	3555
1535/2	0.5	192	192	7/8	7/8	4/4	2	1	1/8			1/8	1		1	43	3555
1535/2	0.5	192	192	7/8	7/8	4/4	1	2	1/8			1/8	1		2	74	3547
768	0.5	193	193	0	0	4/4	2	1	1/8			1/8	1		-1	29	3574
768	0.5	193	193	0	0	4/4	2	1	1/8			1/8	1		-1	41	3574
768	0.16666666666666666	193	193	0	0	4/4	1	2	1/24			1/16	2/3		-1	77	3565
768	1.0	193	193	0	0	4/4	1	1	1/4			1/4	1		3	81	3556
4609/6	0.16666666666666666	193	193	1/24	1/24	4/4	1	2	1/24			1/16	2/3		5	71	3566
2305/3	0.16666666666666666	193	193	1/12	1/12	4/4	1	2	1/24			1/16	2/3		0	72	3567
1537/2	0.5	193	193	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	41	3575
1537/2	0.5	193	193	1/8	1/8	4/4	2	1	1/8			1/8	1		-1	53	3575
1537/2	0.5	193	193	1/8	1/8	4/4	1	2	1/8			1/8	1		-1	77	3568
769	0.5	193	193	1/4	1/4	4/4	2	1	1/8			1/8	1		4	40	3576
769	0.5	193	193	1/4	1/4	4/4	2	1	1/8			1/8	1		4	52	3576
769	0.16666666666666666	193	193	1/4	1/4	4/4	1	2	1/24			1/16	2/3		8	80	3569
769	1.0	193	193	1/4	1/4	4/4	1	1	1/4			1/4	1		5	83	3557
4615/6	0.16666666666666666	193	193	7/24	7/24	4/4	1	2	1/24			1/16	2/3		9	75	3570
2308/3	0.16666666666666666	193	193	1/3	1/3	4/4	1	2	1/24			1/16	2/3		4	76	3571
1539/2	0.5	193	193	3/8	3/8	4/4	2	1	1/8			1/8	1		2	38	3577
1539/2	0.5	193	193	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	3577
1539/2	0.5	193	193	3/8	3/8	4/4	1	2	1/8			1/8	1		8	80	3572
770	0.5	193	193	1/2	1/2	4/4	2	1	1/8			1/8	1		0	36	3578
770	0.5	193	193	1/2	1/2	4/4	2	1	1/8			1/8	1		0	48	3578
770	0.5	193	193	1/2	1/2	4/4	1	1	1/8			1/8	1		4	76	3558
770	0.5	193	193	1/2	1/2	4/4	1	1	1/8			1/8	1		3	81	3558
770	0.5	193	193	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	3558
1541/2	0.5	193	193	5/8	5/8	4/4	2	1	1/8			1/8	1		3	45	3579
1541/2	0.125	193	193	5/8	5/8	4/4	1	1	1/32			1/32	1		2	86	3559
6165/8	0.125	193	193	21/32	21/32	4/4	1	1	1/32			1/32	1		0	84	3560
3083/4	0.125	193	193	11/16	11/16	4/4	1	1	1/32			1/32	1		5	83	3561
6167/8	0.125	193	193	23/32	23/32	4/4	1	1	1/32			1/32	1		0	84	3562
771	0.5	193	193	3/4	3/4	4/4	2	1	1/8			1/8	1		-1	41	3580
771	1.0	193	193	3/4	3/4	4/4	1	2	1/4			1/4	1		-1	77	3573
771	1.0	193	193	3/4	3/4	4/4	1	2	1/4			1/4	1		3	81	3573
771	0.5	193	193	3/4	3/4	4/4	1	1	1/8			1/8	1		4	88	3563
1543/2	0.5	193	193	7/8	7/8	4/4	2	1	1/8			1/8	1		2	50	3581
1543/2	0.5	193	193	7/8	7/8	4/4	1	1	1/8			1/8	1		2	86	3564
772	0.5	194	194	0	0	4/4	2	1	1/8			1/8	1		1	43	3591
772	2.0	194	194	0	0	4/4	1	2	1/2			1/2	1		2	74	3586
772	2.0	194	194	0	0	4/4	1	2	1/2			1/2	1		-1	77	3586
772	1.0	194	194	0	0	4/4	1	1	1/4			1/4	1		0	84	3582
1545/2	0.5	194	194	1/8	1/8	4/4	2	1	1/8			1/8	1		1	55	3592
773	0.5	194	194	1/4	1/4	4/4	2	1	1/8			1/8	1		-1	53	3593
773	0.5	194	194	1/4	1/4	4/4	1	1	1/8			1/8	1		5	83	3583
1547/2	0.5	194	194	3/8	3/8	4/4	2	1	1/8			1/8	1		2	50	3594
1547/2	0.5	194	194	3/8	3/8	4/4	1	1	1/8			1/8	1		0	84	3584
774	0.5	194	194	1/2	1/2	4/4	2	1	1/8			1/8	1		3	45	3595
774	0.5	194	194	1/2	1/2	4/4	1	2	1/8			1/8	1		2	74	3587
774	2.0	194	194	1/2	1/2	4/4	1	1	1/2			1/2	1		6	78	3585
774	0.5	194	194	1/2	1/2	4/4	1	2	1/8			1/8	1		2	86	3587
1549/2	0.5	194	194	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	3596
1549/2	0.5	194	194	5/8	5/8	4/4	1	2	1/8			1/8	1		0	72	3588
1549/2	0.5	194	194	5/8	5/8	4/4	1	2	1/8			1/8	1		0	84	3588
775	0.5	194	194	3/4	3/4	4/4	2	1	1/8			1/8	1		6	54	3597
775	0.5	194	194	3/4	3/4	4/4	1	2	1/8			1/8	1		5	71	3589
775	0.5	194	194	3/4	3/4	4/4	1	2	1/8			1/8	1		5	83	3589
1551/2	0.5	194	194	7/8	7/8	4/4	2	1	1/8			1/8	1		2	50	3598
1551/2	0.5	194	194	7/8	7/8	4/4	1	2	1/8			1/8	1		3	69	3590
1551/2	0.5	194	194	7/8	7/8	4/4	1	2	1/8			1/8	1		3	81	3590
776	0.5	195	195	0	0	4/4	2	1	1/8			1/8	1		5	47	3609
776	0.5	195	195	0	0	4/4	1	1	1/8			1/8	1		3	69	3599
776	1.0	195	195	0	0	4/4	1	2	1/4			1/4	1		2	74	3607
776	1.0	195	195	0	0	4/4	1	2	1/4			1/4	1		-1	77	3607
776	0.5	195	195	0	0	4/4	1	1	1/8			1/8	1		3	81	3599
1553/2	0.5	195	195	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	3610
1553/2	0.5	195	195	1/8	1/8	4/4	1	1	1/8			1/8	1		1	67	3600
1553/2	0.5	195	195	1/8	1/8	4/4	1	1	1/8			1/8	1		1	79	3600
777	0.5	195	195	1/4	1/4	4/4	2	1	1/8			1/8	1		1	55	3611
777	0.5	195	195	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	3601
777	0.5	195	195	1/4	1/4	4/4	1	1	1/8			1/8	1		4	88	3601
1555/2	0.5	195	195	3/8	3/8	4/4	2	1	1/8			1/8	1		-1	53	3612
1555/2	0.5	195	195	3/8	3/8	4/4	1	1	1/8			1/8	1		2	74	3602
1555/2	0.5	195	195	3/8	3/8	4/4	1	1	1/8			1/8	1		2	86	3602
778	0.5	195	195	1/2	1/2	4/4	2	1	1/8			1/8	1		2	50	3613
778	0.5	195	195	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72	3603
778	1.0	195	195	1/2	1/2	4/4	1	2	1/4			1/4	1		-1	77	3608
778	0.5	195	195	1/2	1/2	4/4	1	1	1/8			1/8	1		0	84	3603
1557/2	0.5	195	195	5/8	5/8	4/4	2	1	1/8			1/8	1		2	62	3614
1557/2	0.5	195	195	5/8	5/8	4/4	1	1	1/8			1/8	1		5	71	3604
1557/2	0.5	195	195	5/8	5/8	4/4	1	1	1/8			1/8	1		5	83	3604
779	0.5	195	195	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	3615
779	0.5	195	195	3/4	3/4	4/4	1	1	1/8			1/8	1		3	69	3605
779	0.5	195	195	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	3605
1559/2	0.5	195	195	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	3616
1559/2	0.5	195	195	7/8	7/8	4/4	1	1	1/8			1/8	1		1	67	3606
1559/2	0.5	195	195	7/8	7/8	4/4	1	1	1/8			1/8	1		1	79	3606
780	0.125	196	196	0	0	4/4	2	1	1/32			1/32	1		0	36	3621
780	1.0	196	196	0	0	4/4	2	2	1/4			1/4	1		0	36	3641
780	0.5	196	196	0	0	4/4	1	1	1/8			1/8	1		1	67	3617
780	0.5	196	196	0	0	4/4	1	1	1/8			1/8	1		0	72	3617
780	0.5	196	196	0	0	4/4	1	1	1/8			1/8	1		4	76	3617
780	0.5	196	196	0	0	4/4	1	1	1/8			1/8	1		1	79	3617
6241/8	0.125	196	196	1/32	1/32	4/4	2	1	1/32			1/32	1		4	40	3622
3121/4	0.125	196	196	1/16	1/16	4/4	2	1	1/32			1/32	1		1	43	3623
6243/8	0.125	196	196	3/32	3/32	4/4	2	1	1/32			1/32	1		5	47	3624
1561/2	0.5	196	196	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	3625
781	0.125	196	196	1/4	1/4	4/4	2	1	1/32			1/32	1		4	40	3626
781	1.0	196	196	1/4	1/4	4/4	2	2	1/4			1/4	1		4	40	3642
781	1.0	196	196	1/4	1/4	4/4	1	1	1/4			1/4	1		0	60	3618
781	1.0	196	196	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67	3618
781	1.0	196	196	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	3618
6249/8	0.125	196	196	9/32	9/32	4/4	2	1	1/32			1/32	1		1	43	3627
3125/4	0.125	196	196	5/16	5/16	4/4	2	1	1/32			1/32	1		0	48	3628
6251/8	0.125	196	196	11/32	11/32	4/4	2	1	1/32			1/32	1		9	51	3629
1563/2	0.5	196	196	3/8	3/8	4/4	2	1	1/8			1/8	1		4	52	3630
782	0.125	196	196	1/2	1/2	4/4	2	1	1/32			1/32	1		3	45	3631
782	1.0	196	196	1/2	1/2	4/4	2	2	1/4			1/4	1		3	45	3643
782	1.0	196	196	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	3619
782	1.0	196	196	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	3619
782	1.0	196	196	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	3619
782	1.0	196	196	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3619
6257/8	0.125	196	196	17/32	17/32	4/4	2	1	1/32			1/32	1		0	48	3632
3129/4	0.125	196	196	9/16	9/16	4/4	2	1	1/32			1/32	1		4	52	3633
6259/8	0.125	196	196	19/32	19/32	4/4	2	1	1/32			1/32	1		8	56	3634
1565/2	0.5	196	196	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	3635
783	0.125	196	196	3/4	3/4	4/4	2	1	1/32			1/32	1		1	43	3636
783	1.0	196	196	3/4	3/4	4/4	2	2	1/4			1/4	1		1	43	3644
783	1.0	196	196	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67	3620
783	1.0	196	196	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71	3620
783	1.0	196	196	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	3620
783	1.0	196	196	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79	3620
6265/8	0.125	196	196	25/32	25/32	4/4	2	1	1/32			1/32	1		5	47	3637
3133/4	0.125	196	196	13/16	13/16	4/4	2	1	1/32			1/32	1		2	50	3638
6267/8	0.125	196	196	27/32	27/32	4/4	2	1	1/32			1/32	1		6	54	3639
1567/2	0.5	196	196	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	3640
784	0.125	197	197	0	0	4/4	2	1	1/32			1/32	1		4	40	3651
784	1.0	197	197	0	0	4/4	2	2	1/4			1/4	1		4	40	3668
784	1.0	197	197	0	0	4/4	1	1	1/4			1/4	1		1	67	3645
784	1.0	197	197	0	0	4/4	1	1	1/4			1/4	1		0	72	3645
784	1.0	197	197	0	0	4/4	1	1	1/4			1/4	1		4	76	3645
784	1.0	197	197	0	0	4/4	1	1	1/4			1/4	1		1	79	3645
6273/8	0.125	197	197	1/32	1/32	4/4	2	1	1/32			1/32	1		1	43	3652
3137/4	0.125	197	197	1/16	1/16	4/4	2	1	1/32			1/32	1		0	48	3653
6275/8	0.125	197	197	3/32	3/32	4/4	2	1	1/32			1/32	1		9	51	3654
1569/2	0.5	197	197	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	3655
785	0.125	197	197	1/4	1/4	4/4	2	1	1/32			1/32	1		0	36	3656
785	1.0	197	197	1/4	1/4	4/4	2	2	1/4			1/4	1		0	36	3669
785	1.0	197	197	1/4	1/4	4/4	1	1	1/4			1/4	1		3	69	3646
785	1.0	197	197	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	3646
785	1.0	197	197	1/4	1/4	4/4	1	1	1/4			1/4	1		-1	77	3646
785	1.0	197	197	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	3646
6281/8	0.125	197	197	9/32	9/32	4/4	2	1	1/32			1/32	1		-1	41	3657
3141/4	0.125	197	197	5/16	5/16	4/4	2	1	1/32			1/32	1		3	45	3658
6283/8	0.125	197	197	11/32	11/32	4/4	2	1	1/32			1/32	1		5	47	3659
1571/2	0.5	197	197	3/8	3/8	4/4	2	1	1/8			1/8	1		0	48	3660
786	0.125	197	197	1/2	1/2	4/4	2	1	1/32			1/32	1		4	40	3661
786	1.0	197	197	1/2	1/2	4/4	2	2	1/4			1/4	1		4	40	3670
786	1.0	197	197	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67	3647
786	1.0	197	197	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	3647
786	1.0	197	197	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3647
786	1.0	197	197	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79	3647
6289/8	0.125	197	197	17/32	17/32	4/4	2	1	1/32			1/32	1		1	43	3662
3145/4	0.125	197	197	9/16	9/16	4/4	2	1	1/32			1/32	1		0	48	3663
6291/8	0.125	197	197	19/32	19/32	4/4	2	1	1/32			1/32	1		9	51	3664
1573/2	0.5	197	197	5/8	5/8	4/4	2	1	1/8			1/8	1		4	52	3665
787	0.5	197	197	3/4	3/4	4/4	2	1	1/8			1/8	1		1	43	3666
787	0.5	197	197	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	3666
787	0.5	197	197	3/4	3/4	4/4	1	1	1/8			1/8	1		0	60	3648
787	0.5	197	197	3/4	3/4	4/4	1	1	1/8			1/8	1		4	64	3648
787	0.5	197	197	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	3648
1575/2	0.5	197	197	7/8	7/8	4/4	2	1	1/8			1/8	1		4	40	3667
1575/2	0.5	197	197	7/8	7/8	4/4	2	1	1/8			1/8	1		4	52	3667
1575/2	0.25	197	197	7/8	7/8	4/4	1	1	1/16			1/16	1		0	60	3649
1575/2	0.25	197	197	7/8	7/8	4/4	1	1	1/16			1/16	1		4	64	3649
1575/2	0.25	197	197	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67	3649
3151/4	0.25	197	197	15/16	15/16	4/4	1	1	1/16			1/16	1		0	60	3650
3151/4	0.25	197	197	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	3650
3151/4	0.25	197	197	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	3650
788	0.125	198	198	0	0	4/4	2	1	1/32			1/32	1		0	36	3675
788	1.0	198	198	0	0	4/4	2	2	1/4			1/4	1		0	36	3695
788	1.0	198	198	0	0	4/4	1	1	1/4			1/4	1		0	60	3671
788	1.0	198	198	0	0	4/4	1	1	1/4			1/4	1		4	64	3671
788	1.0	198	198	0	0	4/4	1	1	1/4			1/4	1		1	67	3671
6305/8	0.125	198	198	1/32	1/32	4/4	2	1	1/32			1/32	1		4	40	3676
3153/4	0.125	198	198	1/16	1/16	4/4	2	1	1/32			1/32	1		1	43	3677
6307/8	0.125	198	198	3/32	3/32	4/4	2	1	1/32			1/32	1		5	47	3678
1577/2	0.5	198	198	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	3679
789	0.125	198	198	1/4	1/4	4/4	2	1	1/32			1/32	1		4	40	3680
789	1.0	198	198	1/4	1/4	4/4	2	2	1/4			1/4	1		4	40	3696
789	1.0	198	198	1/4	1/4	4/4	1	1	1/4			1/4	1		0	60	3672
789	1.0	198	198	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67	3672
789	1.0	198	198	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	3672
6313/8	0.125	198	198	9/32	9/32	4/4	2	1	1/32			1/32	1		1	43	3681
3157/4	0.125	198	198	5/16	5/16	4/4	2	1	1/32			1/32	1		0	48	3682
6315/8	0.125	198	198	11/32	11/32	4/4	2	1	1/32			1/32	1		9	51	3683
1579/2	0.5	198	198	3/8	3/8	4/4	2	1	1/8			1/8	1		4	52	3684
790	0.125	198	198	1/2	1/2	4/4	2	1	1/32			1/32	1		3	45	3685
790	1.0	198	198	1/2	1/2	4/4	2	2	1/4			1/4	1		3	45	3697
790	1.0	198	198	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	3673
790	1.0	198	198	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	3673
790	1.0	198	198	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	3673
790	1.0	198	198	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3673
6321/8	0.125	198	198	17/32	17/32	4/4	2	1	1/32			1/32	1		0	48	3686
3161/4	0.125	198	198	9/16	9/16	4/4	2	1	1/32			1/32	1		4	52	3687
6323/8	0.125	198	198	19/32	19/32	4/4	2	1	1/32			1/32	1		8	56	3688
1581/2	0.5	198	198	5/8	5/8	4/4	2	1	1/8			1/8	1		3	57	3689
791	0.125	198	198	3/4	3/4	4/4	2	1	1/32			1/32	1		1	43	3690
791	1.0	198	198	3/4	3/4	4/4	2	2	1/4			1/4	1		1	43	3698
791	1.0	198	198	3/4	3/4	4/4	1	1	1/4			1/4	1		1	67	3674
791	1.0	198	198	3/4	3/4	4/4	1	1	1/4			1/4	1		5	71	3674
791	1.0	198	198	3/4	3/4	4/4	1	1	1/4			1/4	1		2	74	3674
791	1.0	198	198	3/4	3/4	4/4	1	1	1/4			1/4	1		1	79	3674
6329/8	0.125	198	198	25/32	25/32	4/4	2	1	1/32			1/32	1		5	47	3691
3165/4	0.125	198	198	13/16	13/16	4/4	2	1	1/32			1/32	1		2	50	3692
6331/8	0.125	198	198	27/32	27/32	4/4	2	1	1/32			1/32	1		6	54	3693
1583/2	0.5	198	198	7/8	7/8	4/4	2	1	1/8			1/8	1		1	55	3694
792	0.125	199	199	0	0	4/4	2	1	1/32			1/32	1		4	40	3705
792	1.0	199	199	0	0	4/4	2	2	1/4			1/4	1		4	40	3722
792	1.0	199	199	0	0	4/4	1	1	1/4			1/4	1		1	67	3699
792	1.0	199	199	0	0	4/4	1	1	1/4			1/4	1		5	71	3699
792	1.0	199	199	0	0	4/4	1	1	1/4			1/4	1		4	76	3699
792	1.0	199	199	0	0	4/4	1	1	1/4			1/4	1		1	79	3699
6337/8	0.125	199	199	1/32	1/32	4/4	2	1	1/32			1/32	1		1	43	3706
3169/4	0.125	199	199	1/16	1/16	4/4	2	1	1/32			1/32	1		5	47	3707
6339/8	0.125	199	199	3/32	3/32	4/4	2	1	1/32			1/32	1		9	51	3708
1585/2	0.5	199	199	1/8	1/8	4/4	2	1	1/8			1/8	1		4	52	3709
793	0.125	199	199	1/4	1/4	4/4	2	1	1/32			1/32	1		5	35	3710
793	1.0	199	199	1/4	1/4	4/4	2	2	1/4			1/4	1		5	35	3723
793	1.0	199	199	1/4	1/4	4/4	1	1	1/4			1/4	1		3	69	3700
793	1.0	199	199	1/4	1/4	4/4	1	1	1/4			1/4	1		9	75	3700
793	1.0	199	199	1/4	1/4	4/4	1	1	1/4			1/4	1		6	78	3700
793	1.0	199	199	1/4	1/4	4/4	1	1	1/4			1/4	1		3	81	3700
6345/8	0.125	199	199	9/32	9/32	4/4	2	1	1/32			1/32	1		9	39	3711
3173/4	0.125	199	199	5/16	5/16	4/4	2	1	1/32			1/32	1		6	42	3712
6347/8	0.125	199	199	11/32	11/32	4/4	2	1	1/32			1/32	1		10	46	3713
1587/2	0.5	199	199	3/8	3/8	4/4	2	1	1/8			1/8	1		5	47	3714
794	0.125	199	199	1/2	1/2	4/4	2	1	1/32			1/32	1		4	40	3715
794	1.0	199	199	1/2	1/2	4/4	2	2	1/4			1/4	1		4	40	3724
794	1.0	199	199	1/2	1/2	4/4	1	1	1/4			1/4	1		1	67	3701
794	1.0	199	199	1/2	1/2	4/4	1	1	1/4			1/4	1		5	71	3701
794	1.0	199	199	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3701
794	1.0	199	199	1/2	1/2	4/4	1	1	1/4			1/4	1		1	79	3701
6353/8	0.125	199	199	17/32	17/32	4/4	2	1	1/32			1/32	1		1	43	3716
3177/4	0.125	199	199	9/16	9/16	4/4	2	1	1/32			1/32	1		5	47	3717
6355/8	0.125	199	199	19/32	19/32	4/4	2	1	1/32			1/32	1		9	51	3718
1589/2	0.5	199	199	5/8	5/8	4/4	2	1	1/8			1/8	1		4	52	3719
795	0.5	199	199	3/4	3/4	4/4	2	1	1/8			1/8	1		1	43	3720
795	0.5	199	199	3/4	3/4	4/4	2	1	1/8			1/8	1		1	55	3720
795	0.5	199	199	3/4	3/4	4/4	1	1	1/8			1/8	1		0	60	3702
795	0.5	199	199	3/4	3/4	4/4	1	1	1/8			1/8	1		4	64	3702
795	0.5	199	199	3/4	3/4	4/4	1	1	1/8			1/8	1		1	67	3702
1591/2	0.5	199	199	7/8	7/8	4/4	2	1	1/8			1/8	1		4	40	3721
1591/2	0.5	199	199	7/8	7/8	4/4	2	1	1/8			1/8	1		4	52	3721
1591/2	0.25	199	199	7/8	7/8	4/4	1	1	1/16			1/16	1		0	60	3703
1591/2	0.25	199	199	7/8	7/8	4/4	1	1	1/16			1/16	1		4	64	3703
1591/2	0.25	199	199	7/8	7/8	4/4	1	1	1/16			1/16	1		1	67	3703
3183/4	0.25	199	199	15/16	15/16	4/4	1	1	1/16			1/16	1		0	60	3704
3183/4	0.25	199	199	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	3704
3183/4	0.25	199	199	15/16	15/16	4/4	1	1	1/16			1/16	1		1	67	3704
796	0.125	200	200	0	0	4/4	2	1	1/32			1/32	1		0	36	3729
796	1.0	200	200	0	0	4/4	2	2	1/4			1/4	1		0	36	3749
796	1.0	200	200	0	0	4/4	1	1	1/4			1/4	1		0	60	3725
796	1.0	200	200	0	0	4/4	1	1	1/4			1/4	1		4	64	3725
796	1.0	200	200	0	0	4/4	1	1	1/4			1/4	1		1	67	3725
6369/8	0.125	200	200	1/32	1/32	4/4	2	1	1/32			1/32	1		4	40	3730
3185/4	0.125	200	200	1/16	1/16	4/4	2	1	1/32			1/32	1		1	43	3731
6371/8	0.125	200	200	3/32	3/32	4/4	2	1	1/32			1/32	1		5	47	3732
1593/2	0.5	200	200	1/8	1/8	4/4	2	1	1/8			1/8	1		0	48	3733
797	0.125	200	200	1/4	1/4	4/4	2	1	1/32			1/32	1		4	40	3734
797	1.0	200	200	1/4	1/4	4/4	2	2	1/4			1/4	1		4	40	3750
797	1.0	200	200	1/4	1/4	4/4	1	1	1/4			1/4	1		0	60	3726
797	1.0	200	200	1/4	1/4	4/4	1	1	1/4			1/4	1		1	67	3726
797	1.0	200	200	1/4	1/4	4/4	1	1	1/4			1/4	1		0	72	3726
6377/8	0.125	200	200	9/32	9/32	4/4	2	1	1/32			1/32	1		1	43	3735
3189/4	0.125	200	200	5/16	5/16	4/4	2	1	1/32			1/32	1		0	48	3736
6379/8	0.125	200	200	11/32	11/32	4/4	2	1	1/32			1/32	1		9	51	3737
1595/2	0.5	200	200	3/8	3/8	4/4	2	1	1/8			1/8	1		4	52	3738
798	0.125	200	200	1/2	1/2	4/4	2	1	1/32			1/32	1		3	45	3739
798	1.0	200	200	1/2	1/2	4/4	2	2	1/4			1/4	1		3	45	3751
798	1.0	200	200	1/2	1/2	4/4	1	1	1/4			1/4	1		4	64	3727
798	1.0	200	200	1/2	1/2	4/4	1	1	1/4			1/4	1		3	69	3727
798	1.0	200	200	1/2	1/2	4/4	1	1	1/4			1/4	1		0	72	3727
798	1.0	200	200	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	3727
6385/8	0.125	200	200	17/32	17/32	4/4	2	1	1/32			1/32	1		0	48	3740
3193/4	0.125	200	200	9/16	9/16	4/4	2	1	1/32			1/32	1		4	52	3741
6387/8	0.125	200	200	19/32	19/32	4/4	2	1	1/32			1/32	1		8	56	3742
