mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
141	141	3/16	3/16	4/4	2	1		viio6/V		C	bIII		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
141	141	1/4	1/4	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
141	141	3/8	3/8	4/4	2	1		vii%65/V		C	bIII		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
141	141	1/2	1/2	4/4	2	1		V65		C	bIII		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
141	141	5/8	5/8	4/4	2	1		i		C	bIII		i	i							m	0	0	0, -3, 1		0	0
141	141	3/4	3/4	4/4	2	1		V65/ii		C	bIII		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
141	141	7/8	7/8	4/4	2	1		vii%65		C	bIII		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
142	142	0	0	4/4	2	1		I64		C	bIII		I64	I		64					M	0	0	1, 0, 4		0	1
142	142	1/4	1/4	4/4	2	1		vi43		C	bIII		vi43	vi		43					mm7	0	0	4, 1, 3, 0		3	4
142	142	1/2	1/2	4/4	2	1		ii64		C	bIII		ii64	ii		64					m	0	0	3, 2, -1		2	3
142	142	3/4	3/4	4/4	2	1		vii%43		C	bIII		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
143	143	0	0	4/4	2	1		viio7(2)		C	bIII		viio7(2)	vii	o	7	2				o7	0	0	0, 2, -1, -4		5	0
143	143	3/16	3/16	4/4	2	1		viio7		C	bIII		viio7	vii	o	7					o7	0	0	5, 2, -1, -4		5	5
143	143	1/4	1/4	4/4	2	1		ii64		C	bIII		ii64	ii		64					m	0	0	3, 2, -1		2	3
143	143	1/2	1/2	4/4	2	1		I		C	bIII		I	I							M	0	0	0, 4, 1		0	0
143	143	5/8	5/8	4/4	2	1		V7/V		C	bIII		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
143	143	3/4	3/4	4/4	2	1		iii7		C	bIII		iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
143	143	7/8	7/8	4/4	2	1		viio/V		C	bIII		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
144	144	0	0	4/4	2	1		V64		C	bIII		V64	V		64					M	0	0	2, 1, 5		1	2
144	144	1/4	1/4	4/4	2	1		iii43		C	bIII		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
144	144	1/2	1/2	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
144	144	3/4	3/4	4/4	2	1		V2(9)/V		C	bIII		V2(9)/V	V		2	9	V			Mm7	0	0	0, 2, 6, 3	4	2	0
144	144	7/8	7/8	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
145	145	0	0	4/4	2	1		viio7(2)/V		C	bIII		viio7(2)/V	vii	o	7	2	V			o7	0	0	1, 3, 0, -3		6	1
145	145	3/16	3/16	4/4	2	1		viio7/V		C	bIII		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
145	145	1/4	1/4	4/4	2	1		vi64		C	bIII		vi64	vi		64					m	0	0	4, 3, 0		3	4
145	145	1/2	1/2	4/4	2	1		#viio64/iii		C	bIII		#viio64/iii	#vii	o	64		iii			o	0	0	3, 9, 6		9	3
145	145	5/8	5/8	4/4	2	1		V6/vi		C	bIII		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
145	145	3/4	3/4	4/4	2	1		V7/vi		C	bIII		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
146	146	0	0	4/4	2	1		vi(#62)		C	bIII		vi(#62)	vi			#62				m	0	0	5, 0, 4	6	3	5
146	146	3/16	3/16	4/4	2	1		vi		C	bIII		vi	vi							m	0	0	3, 0, 4		3	3
146	146	1/4	1/4	4/4	2	1		viio7/V		C	bIII		viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
146	146	1/2	1/2	4/4	2	1		viio64/V		C	bIII		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
146	146	11/16	11/16	4/4	2	1		V6		C	bIII		V6	V		6					M	0	0	5, 2, 1		1	5
146	146	3/4	3/4	4/4	2	1		vii%65/V		C	bIII		vii%65/V	vii	%	65		V			%7	0	0	3, 0, 4, 6		6	3
147	147	0	0	4/4	2	1		viio65/V		C	bIII		viio65/V	vii	o	65		V			o7	0	0	3, 0, -3, 6		6	3
148	148	0	0	4/4	2	1		#viio43/vi		C	bIII		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
148	148	1/4	1/4	4/4	2	1		#viio65/vi		C	bIII		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
148	148	1/2	1/2	4/4	2	1		#viio43/vi		C	bIII		#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
148	148	3/4	3/4	4/4	2	1		#viio65/vi		C	bIII		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
149	149	0	0	4/4	2	1		vii%65		C	bIII		vii%65	vii	%	65					%7	0	0	2, -1, 3, 5		5	2
151	151	0	0	4/4	2	1		I.V[viio64/V		C	I	V	viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
151	151	1/2	1/2	4/4	2	1		vii%43/V		C	I	V	vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
151	151	5/8	5/8	4/4	2	1		viio7/V		C	I	V	viio7/V	vii	o	7		V			o7	0	0	6, 3, 0, -3		6	6
151	151	3/4	3/4	4/4	2	1		V6/V		C	I	V	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
151	151	7/8	7/8	4/4	2	1		V7/V		C	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
152	152	0	0	4/4	2	1		viio64(4)/V		C	I	V	viio64(4)/V	vii	o	64	4	V			o	0	0	0, 6, 5		6	0
152	152	1/8	1/8	4/4	2	1		viio64/V		C	I	V	viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
152	152	1/4	1/4	4/4	2	1		V7/V		C	I	V	V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
152	152	3/8	3/8	4/4	2	1		vii6		C	I	V	vii6	vii		6					m	0	0	2, 6, 5		5	2
152	152	1/2	1/2	4/4	2	1		V6/V		C	I	V	V6/V	V		6		V			M	0	0	6, 3, 2		2	6
152	152	5/8	5/8	4/4	2	1		vii%2/V		C	I	V	vii%2/V	vii	%	2		V			%7	0	0	4, 6, 3, 0		6	4
152	152	3/4	3/4	4/4	2	1		vii%7/V		C	I	V	vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
152	152	7/8	7/8	4/4	2	1		V65/V		C	I	V	V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
153	153	0	0	4/4	2	1		ii43		C	I	V	ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
153	153	1/8	1/8	4/4	2	1		vii%2		C	I	V	vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
153	153	1/4	1/4	4/4	2	1		vii%7(4)		C	I	V	vii%7(4)	vii	%	7	4				%7	0	0	5, 4, -1, 3		5	5
153	153	3/8	3/8	4/4	2	1		vii%7		C	I	V	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
153	153	1/2	1/2	4/4	2	1		ii43		C	I	V	ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
153	153	5/8	5/8	4/4	2	1		vii%2(9)		C	I	V	vii%2(9)	vii	%	2	9				%7	0	0	3, 5, 2, -1	0	5	3
153	153	3/4	3/4	4/4	2	1		vii%7		C	I	V	vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
153	153	7/8	7/8	4/4	2	1		#viio65/vi		C	I	V	#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
154	154	0	0	4/4	2	1		vi6(2)		C	I	V	vi6(2)	vi		6	2				m	0	0	0, 4, 5		3	0
154	154	1/8	1/8	4/4	2	1		vi6		C	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
154	154	1/4	1/4	4/4	2	1		ii6		C	I	V	ii6	ii		6					m	0	0	-1, 3, 2		2	-1
154	154	3/8	3/8	4/4	2	1		ii65		C	I	V	ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
154	154	1/2	1/2	4/4	2	1		viio64		C	I	V	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
154	154	5/8	5/8	4/4	2	1		V7/vi		C	I	V	V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
154	154	3/4	3/4	4/4	2	1		vi6		C	I	V	vi6	vi		6					m	0	0	0, 4, 3		3	0
155	155	0	0	4/4	2	1		viio6(2)		C	I	V	viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
155	155	1/8	1/8	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
155	155	1/4	1/4	4/4	2	1		iii7		C	I	V	iii7	iii		7					mm7	0	0	4, 1, 5, 2		4	4
155	155	1/2	1/2	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
155	155	5/8	5/8	4/4	2	1		vii%43		C	I	V	vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
155	155	3/4	3/4	4/4	2	1		V(13)		C	I	V	V(13)	V			13				M	0	0	1, 5, 2	4	1	1
155	155	7/8	7/8	4/4	2	1		V7		C	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
156	156	0	0	4/4	2	1		#viio7(4)/vi		C	I	V	#viio7(4)/vi	#vii	o	7	4	vi			o7	0	0	8, 0, 2, -1		8	8
156	156	1/8	1/8	4/4	2	1		#viio7/vi		C	I	V	#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
156	156	1/4	1/4	4/4	2	1		vii%2		C	I	V	vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
156	156	3/8	3/8	4/4	2	1		V(9)		C	I	V	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
156	156	1/2	1/2	4/4	2	1		#viio43/vi		C	I	V	#viio43/vi	#vii	o	43		vi			o7	0	0	2, -1, 8, 5		8	2
156	156	5/8	5/8	4/4	2	1		V(9)		C	I	V	V(9)	V			9				M	0	0	1, 5, 2	3	1	1
156	156	3/4	3/4	4/4	2	1		V2		C	I	V	V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
156	156	7/8	7/8	4/4	2	1		iii		C	I	V	iii	iii							m	0	0	4, 1, 5		4	4
157	157	0	0	4/4	2	1		viio6		C	I	V	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
157	157	1/8	1/8	4/4	2	1		vii(9)		C	I	V	vii(9)	vii			9				m	0	0	5, 2, 6	0	5	5
157	157	1/4	1/4	4/4	2	1		V6		C	I	V	V6	V		6					M	0	0	5, 2, 1		1	5
157	157	3/8	3/8	4/4	2	1		V7(9)/ii		C	I	V	V7(9)/ii	V		7	9	ii			Mm7	0	0	3, 7, 4, 1	-2	3	3
157	157	1/2	1/2	4/4	2	1		iii6]		C	I	V	iii6	iii		6					m	0	0	1, 5, 4		4	1
157	157	5/8	5/8	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
157	157	3/4	3/4	4/4	2	1		iii		C	I		iii	iii							m	0	0	4, 1, 5		4	4
157	157	7/8	7/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
158	158	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
158	158	1/2	1/2	4/4	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
158	158	5/8	5/8	4/4	2	1		V7(94)		C	I		V7(94)	V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
158	158	3/4	3/4	4/4	2	1		V7(6)		C	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
159	159	0	0	4/4	2	1		V(64)		C	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
159	159	5/8	5/8	4/4	2	1		#viio6/ii		C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
159	159	3/4	3/4	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
159	159	7/8	7/8	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
160	160	0	0	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
160	160	1/4	1/4	4/4	2	1		iii64		C	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
160	160	1/2	1/2	4/4	2	1		vi65		C	I		vi65	vi		65					mm7	0	0	0, 4, 1, 3		3	0
160	160	3/4	3/4	4/4	2	1		ii7		C	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
161	161	0	0	4/4	2	1		V+6/IV		C	I		V+6/IV	V	+	6		IV			+	0	0	4, 8, 0		0	4
161	161	1/4	1/4	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
161	161	1/2	1/2	4/4	2	1		V2		C	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
161	161	5/8	5/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
161	161	3/4	3/4	4/4	2	1		V64		C	I		V64	V		64					M	0	0	2, 1, 5		1	2
161	161	7/8	7/8	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
162	162	0	0	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
162	162	1/2	1/2	4/4	2	1		ii64		C	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
162	162	5/8	5/8	4/4	2	1		vii%2		C	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
162	162	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
162	162	7/8	7/8	4/4	2	1		V65		C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
163	163	0	0	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
163	163	5/8	5/8	4/4	2	1		#viio65/vi		C	I		#viio65/vi	#vii	o	65		vi			o7	0	0	5, 2, -1, 8		8	5
163	163	3/4	3/4	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
163	163	7/8	7/8	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
164	164	0	0	4/4	2	1		ii%7/ii		C	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
164	164	1/8	1/8	4/4	2	1		iv64/ii		C	I		iv64/ii	iv		64		ii			m	0	0	2, 1, -2		1	2
164	164	1/4	1/4	4/4	2	1		ii%7/ii		C	I		ii%7/ii	ii	%	7		ii			%7	0	0	4, 1, -2, 2		4	4
164	164	3/8	3/8	4/4	2	1		V65(4)/IV		C	I		V65(4)/IV	V		65	4	IV			Mm7	0	0	-1, 1, -2, 0		0	-1
164	164	1/2	1/2	4/4	2	1		V43/IV		C	I		V43/IV	V		43		IV			Mm7	0	0	1, -2, 0, 4		0	1
164	164	5/8	5/8	4/4	2	1		#viio43/ii		C	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
164	164	3/4	3/4	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
164	164	7/8	7/8	4/4	2	1		#viio6/ii		C	I		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
165	165	0	0	4/4	2	1		ii(4)		C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
165	165	1/2	1/2	4/4	2	1		ii\\		C	I		ii	ii						\\	m	0	0	2, -1, 3		2	2
165	165	5/8	5/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
165	165	3/4	3/4	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
165	165	7/8	7/8	4/4	2	1		V6/IV		C	I		V6/IV	V		6		IV			M	0	0	4, 1, 0		0	4
166	166	0	0	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
166	166	1/2	1/2	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
166	166	7/8	7/8	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
167	167	0	0	4/4	2	1		ii2		C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
167	167	1/8	1/8	4/4	2	1		ii64		C	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
167	167	1/4	1/4	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
167	167	3/8	3/8	4/4	2	1		ii2		C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
167	167	1/2	1/2	4/4	2	1		V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
167	167	7/8	7/8	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
168	168	0	0	4/4	2	1		V64		C	I		V64	V		64					M	0	0	2, 1, 5		1	2
168	168	1/8	1/8	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
168	168	1/4	1/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
168	168	3/8	3/8	4/4	2	1		V64		C	I		V64	V		64					M	0	0	2, 1, 5		1	2
168	168	1/2	1/2	4/4	2	1		V(6)/vi		C	I		V(6)/vi	V			6	vi			M	0	0	4, 8, 0		4	4
168	168	3/4	3/4	4/4	2	1		V/vi		C	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
169	169	0	0	4/4	2	1		vi		C	I		vi	vi							m	0	0	3, 0, 4		3	3
169	169	1/8	1/8	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
169	169	1/4	1/4	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
169	169	3/8	3/8	4/4	2	1		vi64		C	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
169	169	1/2	1/2	4/4	2	1		V6/V		C	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
169	169	5/8	5/8	4/4	2	1		V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
169	169	3/4	3/4	4/4	2	1		V7(9)/V		C	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
169	169	7/8	7/8	4/4	2	1		V65/V		C	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
170	170	0	0	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
170	170	1/4	1/4	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
170	170	3/8	3/8	4/4	2	1		V43/V		C	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
170	170	1/2	1/2	4/4	2	1		V7/iii		C	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
170	170	3/4	3/4	4/4	2	1		viio64/V		C	I		viio64/V	vii	o	64		V			o	0	0	0, 6, 3		6	0
170	170	7/8	7/8	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
171	171	0	0	4/4	2	1		V7(b9)/V		C	I		V7(b9)/V	V		7	b9	V			Mm7	0	0	2, 6, 3, 0	-3	2	2
171	171	1/16	1/16	4/4	2	1		V7/V		C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
171	171	1/4	1/4	4/4	2	1		I6(2)		C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
171	171	5/16	5/16	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
171	171	5/8	5/8	4/4	2	1		V/V		C	I		V/V	V				V			M	0	0	2, 6, 3		2	2
171	171	3/4	3/4	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
171	171	7/8	7/8	4/4	2	1		V/iii		C	I		V/iii	V				iii			M	0	0	5, 9, 6		5	5
172	172	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
172	172	1/4	1/4	4/4	2	1		V2/iii		C	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
172	172	1/2	1/2	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
172	172	3/4	3/4	4/4	2	1		V2/iii		C	I		V2/iii	V		2		iii			Mm7	0	0	3, 5, 9, 6		5	3
173	173	0	0	4/4	2	1		V7\\		C	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
174	174	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
174	174	1/2	1/2	4/4	2	1		IV(2)		C	I		IV(2)	IV			2				M	0	0	1, 3, 0		-1	1
174	174	3/4	3/4	4/4	2	1		IV		C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
175	175	0	0	4/4	2	1		V7/ii		C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
175	175	1/2	1/2	4/4	2	1		ii(4)		C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
175	175	3/4	3/4	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
176	176	0	0	4/4	2	1		ii2		C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
176	176	3/8	3/8	4/4	2	1		#viio6/vi		C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
176	176	1/2	1/2	4/4	2	1		vi(4)		C	I		vi(4)	vi			4				m	0	0	3, 2, 4		3	3
176	176	5/8	5/8	4/4	2	1		V		C	I		V	V							M	0	0	1, 5, 2		1	1
176	176	3/4	3/4	4/4	2	1		vi(11)		C	I		vi(11)	vi			11				m	0	0	3, 0, 4	2	3	3
176	176	7/8	7/8	4/4	2	1		viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
177	177	0	0	4/4	2	1		I(4)		C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
177	177	1/4	1/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
177	177	1/2	1/2	4/4	2	1		I6\\		C	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
178	178	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
178	178	5/8	5/8	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
178	178	7/8	7/8	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
179	179	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
179	179	1/2	1/2	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
179	179	3/4	3/4	4/4	2	1		ii65		C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
180	180	0	0	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
180	180	1/4	1/4	4/4	2	1		ii2		C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
180	180	3/8	3/8	4/4	2	1		viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
180	180	1/2	1/2	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
180	180	7/8	7/8	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
181	181	0	0	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
181	181	1/8	1/8	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
181	181	1/4	1/4	4/4	2	1		vi6		C	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
181	181	3/8	3/8	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
181	181	7/16	7/16	4/4	2	1		viio6		C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
181	181	1/2	1/2	4/4	2	1		I6		C	I		I6	I		6					M	0	0	4, 1, 0		0	4
181	181	5/8	5/8	4/4	2	1		V6		C	I		V6	V		6					M	0	0	5, 2, 1		1	5
181	181	3/4	3/4	4/4	2	1		I		C	I		I	I							M	0	0	0, 4, 1		0	0
181	181	7/8	7/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
182	182	0	0	4/4	2	1		I64		C	I		I64	I		64					M	0	0	1, 0, 4		0	1
182	182	1/2	1/2	4/4	2	1		vi2		C	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
182	182	5/8	5/8	4/4	2	1		vi64		C	I		vi64	vi		64					m	0	0	4, 3, 0		3	4
182	182	3/4	3/4	4/4	2	1		IVM7		C	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
182	182	7/8	7/8	4/4	2	1		vi2		C	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
183	183	0	0	4/4	2	1		vi7		C	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
183	183	1/4	1/4	4/4	2	1		V(6)/ii		C	I		V(6)/ii	V			6	ii			M	0	0	3, 7, -1		3	3
183	183	3/8	3/8	4/4	2	1		V/ii		C	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
183	183	1/2	1/2	4/4	2	1		ii(4)		C	I		ii(4)	ii			4				m	0	0	2, 1, 3		2	2
183	183	3/4	3/4	4/4	2	1		ii6		C	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
183	183	7/8	7/8	4/4	2	1		vii%2		C	I		vii%2	vii	%	2					%7	0	0	3, 5, 2, -1		5	3
184	184	0	0	4/4	2	1		ii2		C	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
184	184	3/8	3/8	4/4	2	1		#viio6/vi		C	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
184	184	1/2	1/2	4/4	2	1		ii64		C	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
184	184	5/8	5/8	4/4	2	1		V7		C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
184	184	3/4	3/4	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
184	184	7/8	7/8	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
185	185	0	0	4/4	2	1		ii		C	I		ii	ii							m	0	0	2, -1, 3		2	2
185	185	3/8	3/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
185	185	1/2	1/2	4/4	2	1		viio		C	I		viio	vii	o						o	0	0	5, 2, -1		5	5
185	185	5/8	5/8	4/4	2	1		IV6		C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
185	185	3/4	3/4	4/4	2	1		vii%7		C	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
185	185	7/8	7/8	4/4	2	1		IV64		C	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
